termino_interno,termino_externo,weight
nacional,tampico,191
mujer,tampico,173
mujer,dia,161
mujer,presidenta,130
mujer,vida,101
destacar,tampico,92
estatal,tampico,92
mujer,ano,91
mujer,hombre,89
deportivo,tampico,87
mujer,querer,85
mujer,gracias,83
mujer,seguir,79
nacional,tamaulipas,79
mujer,pais,78
nacional,mexico,78
mujer,monica,74
nacional,gobierno,71
director,tampico,71
deportiva,tampico,69
mujer,gobierno,68
estatal,municipal,68
alto,tampico,67
mujer,villarreal,66
nacional,presidenta,66
mujer,mexico,64
destacar,villarreal,62
nacional,ciudad,62
mujer,deber,60
mujer,madre,60
mujer,municipal,57
mujer,tamaulipas,57
mujer,justicia,55
mujer,persona,54
estatal,guardia,53
nacional,villarreal,52
nacional,nivel,52
mujer,dejar,51
destacar,monica,51
nacional,municipal,51
deportiva,ciudad,51
mujer,bienestar,50
mujer,familia,50
nacional,civil,49
nacional,proteccion,49
destacar,municipal,48
mujer,llegar,47
estatal,villarreal,46
sede,tampico,46
nacional,guardia,45
mujer,programa,44
nacional,dia,44
titular,villarreal,44
nacional,monica,44
mujer,atencion,43
estatal,tamaulipas,43
mujer,accion,43
nacional,seguridad,43
estatal,gobierno,42
estrategia,tampico,42
mujer,compromiso,41
titular,municipal,41
informar,tampico,41
destacar,presidenta,41
nacional,ano,41
mujer,instituto,40
mujer,amor,40
titular,tampico,40
guerrero,vicente,40
estatal,federal,39
guerrero,colonia,39
mujer,hablar,38
mujer,salir,38
marina,tampico,38
nacional,pais,38
mujer,nina,38
mujer,victima,38
mujer,salud,38
violencia,dia,37
nacional,mexicano,37
mujer,presidente,37
mujer,gente,37
mujer,pasar,37
mujer,hijo,37
violencia,tampico,36
presencia,tampico,36
mujer,mexicano,36
mujer,quedar,36
deportivo,deporte,36
nacional,gracias,36
nacional,internacional,35
informar,presidenta,35
nacional,palacio,35
mujer,internacional,35
mujer,maria,35
mujer,impulsar,34
mujer,excelente,34
mujer,felicidad,34
informar,municipal,34
mujer,historia,34
mujer,espacio,33
mujer,seguro,33
nacional,reunion,33
mujer,vivir,33
mujer,valiente,33
mujer,buscar,32
mujer,reconocer,32
mujer,apoyo,32
mujer,felicidades,32
mujer,derecho,32
mujer,unico,32
nacional,evento,32
estatal,seguridad,32
mujer,mama,31
titular,anaya,31
destacar,anaya,31
violencia,accion,30
mujer,grande,30
mujer,claudia,30
director,villarreal,30
marina,mexico,30
director,municipal,30
mujer,llamar,30
mujer,pueblo,30
destacar,tamaulipas,30
mujer,corazon,30
violencia,gobierno,30
rehabilitacion,tampico,30
violencia,presidenta,29
nacional,claudia,29
mujer,favor,29
titular,presidenta,29
nacional,seguir,29
alto,nombre,29
mujer,municipio,29
mujer,alcaldesa,29
mujer,caso,29
diego,juan,29
mujer,escuchar,29
medalla,tampico,29
guerrero,tampico,29
mujer,anaya,28
mujer,marco,28
mujer,creer,28
mujer,mano,28
mujer,casa,28
titular,monica,28
mujer,nino,28
mujer,fortalecer,28
violencia,vivir,27
alto,ciudad,27
mujer,paz,27
director,presidenta,27
militar,cartilla,27
nacional,bienestar,27
deportivo,ciudad,27
medalla,oro,27
nacional,compromiso,27
nacional,participar,27
estatal,proteccion,27
nacional,secretaria,27
mujer,ciudad,27
mujer,luchar,27
mujeres,presidenta,26
mujer,colonia,26
mujer,fuerte,26
mujer,politica,26
institucion,gobierno,26
diego,san,26
deportivo,municipal,26
militar,tampico,26
nacional,zona,26
nacional,accion,26
nacional,desarrollo,26
estatal,civil,26
estatal,bienestar,26
mujer,proteccion,26
institucion,tampico,26
mujer,publico,26
mujer,apoyar,26
mujer,mundo,26
mujer,social,25
presencia,municipal,25
cancun,municipal,25
director,general,25
estatal,presidenta,25
alto,gobierno,25
destacar,desarrollo,25
mujer,joven,25
mujer,lucha,25
marina,secretaria,25
mujer,venir,25
mujer,voz,25
mujer,servicio,25
nacional,final,25
mujer,hija,25
deportivo,espacio,25
violencia,prevencion,24
mujer,contar,24
mujer,hermoso,24
