termino_interno,termino_externo,weight
espacio,tampico,229
evento,tampico,179
cultura,tampico,175
zacil,villarreal,148
turistico,tampico,140
plaza,tampico,139
zacil,anaya,127
disfrutar,tampico,126
espacio,seguir,120
plaza,armas,113
zacil,monica,113
cultural,tampico,112
espacio,villarreal,110
zacil,municipal,108
evento,presidenta,106
invitar,tampico,104
espacio,fortalecer,100
zacil,presidenta,99
actividad,tampico,99
espacio,monica,97
evento,villarreal,97
participar,tampico,93
espacio,publico,90
evento,monica,89
espacio,ciudad,88
espacio,familia,84
disfrutar,familia,84
zacil,tampico,83
talento,tampico,81
evento,excelente,80
cultura,villarreal,79
tradicion,tampico,77
espacio,presidenta,71
abril,tampico,71
espacio,municipal,70
evento,gracias,69
domingo,tampico,68
promover,tampico,67
cultura,municipal,66
evento,municipal,62
experiencia,tampico,61
espacio,seguro,59
espacio,gracias,58
espacio,colonia,57
arte,tampico,57
disfrutar,dia,57
plaza,municipal,56
visitar,tampico,55
encuentro,tampico,55
musica,tampico,55
evento,nino,55
participar,municipal,54
cultura,casa,53
fiesta,tampico,52
turistico,tamaulipas,52
cultural,villarreal,51
espacio,excelente,51
presente,tampico,51
espacio,anaya,51
espacio,convivencia,50
cultura,ciudad,50
cultura,anaya,50
reunir,tampico,49
tradicion,villarreal,49
cultura,monica,48
aniversario,tampico,48
actividad,villarreal,47
espacio,alcaldesa,47
identidad,tampico,47
llenar,tampico,47
evento,alcaldesa,46
disfrutar,seguir,46
congreso,tampico,46
visitante,tampico,46
cultura,presidenta,45
cultura,fortalecer,45
espacio,bienestar,45
turistico,ciudad,45
evento,ciudad,45
evento,tamaulipas,45
plaza,libertad,44
espacio,vida,44
evento,seguir,44
fiestas,tampico,44
cultural,ciudad,44
talento,ciudad,44
actividad,municipal,44
tradicion,monica,44
cultura,gobierno,44
exposicion,tampico,44
espacio,construir,43
participar,monica,43
participar,villarreal,43
disfrutar,lleno,43
tradicion,seguir,43
tradicion,gracias,43
tradicion,lleno,42
espacio,accion,42
participar,presidenta,42
encuentro,municipal,41
espacio,gobierno,41
cultura,paz,41
turistico,villarreal,41
recinto,ferial,41
llenar,orgullo,40
espacio,tamaulipas,40
evento,anaya,40
evento,dia,39
cultura,impulsar,39
cultura,seguir,39
evento,felicidad,39
actividad,presidenta,39
turistico,desarrollo,39
visita,tampico,39
presentacion,tampico,39
tradicion,celebrar,39
disfrutar,vivir,38
espacio,tampicovacontodo,38
participar,ciudad,38
unir,tampico,38
turistico,monica,38
actividad,familia,37
invitar,vivir,37
acompanado,villarreal,37
disfrutar,monica,37
actividad,monica,36
espacio,nino,36
recinto,tampico,36
espacio,compromiso,36
cultural,municipal,36
evento,familia,36
disfrutar,villarreal,36
espacio,atencion,35
espacio,centro,35
disfrutar,presidenta,35
tradicion,ciudad,35
espacio,impulsar,35
experiencia,vivir,35
invitar,municipal,35
turistico,economico,35
tradicion,presidenta,35
cultura,secretaria,35
disfrutar,alegria,35
zacil,alcaldesa,34
evento,gobierno,34
espacio,joven,34
promover,fortalecer,34
asistir,tampico,34
espacio,digno,34
actividad,fortalecer,34
disfrutar,ciudad,34
expresion,libertad,34
cultura,alcaldesa,33
zacil,gobierno,33
musica,lleno,33
tradicion,familia,33
espacio,dia,33
espacio,mujer,33
asistir,presidenta,33
espacio,vivir,33
festival,tampico,33
espacio,comunidad,32
festival,internacional,32
cultural,fortalecer,32
promover,villarreal,32
jueves,tampico,32
invitar,ciudad,32
riqueza,tampico,32
participar,tamaulipas,32
evento,nacional,32
talento,orgullo,32
celebracion,tampico,31
disfrutar,gracias,31
tradicion,vivir,31
plaza,familia,31
encuentro,ciudad,31
espacio,area,31
identidad,fortalecer,31
congreso,tamaulipas,31
talento,gracias,31
encuentro,presidenta,30
fiesta,feliz,30
identidad,ciudad,30
evento,felicidades,30
disfrutar,nino,30
cultural,anaya,30
espacio,cabo,30
hijas,tampico,30
espacio,zona,30
tradicion,excelente,30
acompanado,monica,29
espacio,compartir,29
actividad,ciudad,29
tradicion,compartir,29
tradicion,alegria,29
talento,impulsar,29
talento,seguir,29
cultural,monica,28
evento,feliz,28
espacio,nina,28
