termino_interno,termino_externo,weight
social,tampico,152
social,bienestar,134
social,villarreal,77
millon,pesos,76
social,gobierno,74
presentar,tampico,69
social,monica,67
social,municipal,67
general,tampico,66
autoridad,tampico,63
social,presidenta,61
social,desarrollo,59
informacion,gracias,56
autoridad,municipal,55
social,seguir,54
informacion,tampico,53
social,secretaria,50
social,tamaulipas,50
iniciar,tampico,46
red,tampico,44
millon,mexico,44
social,fortalecer,43
social,familia,40
huachicol,tamaulipas,40
ordenado,tampico,40
millon,tampico,38
social,compromiso,38
social,atencion,35
sostener,reunion,35
social,anaya,34
autoridad,seguridad,34
general,gobierno,33
social,alcaldesa,32
social,programa,32
social,justicia,32
autoridad,tamaulipas,32
general,villarreal,32
huachicol,fiscal,32
autoridad,gobierno,31
millon,pais,31
general,secretario,31
social,gracias,30
sostener,tampico,30
millon,ano,30
millon,gobierno,29
social,seguridad,29
asegurar,tampico,28
social,economico,28
ordenado,ciudad,28
social,accion,27
social,publico,27
social,salud,27
autoridad,presidenta,27
social,apoyo,27
autoridad,deber,27
autoridad,zona,27
delito,prevencion,26
presentar,villarreal,26
social,proyecto,26
millon,litro,26
policia,gobierno,26
social,paz,26
social,seguro,26
diario,tampico,26
presentar,ciudad,26
informacion,tamaulipas,26
informacion,compartir,25
social,tejido,25
social,mujer,25
social,excelente,25
social,jornada,25
social,municipio,25
general,tamaulipas,25
millon,seguir,25
general,director,25
informacion,dejar,25
social,zona,25
social,contar,24
social,impulsar,24
general,monica,24
autoridad,civil,24
presentar,municipal,24
millon,querer,24
huachicol,tampico,24
presentar,presidenta,23
social,ano,23
informacion,querer,23
policia,estatal,23
social,colonia,23
jorge,tampico,23
informacion,seguir,23
iniciar,villarreal,22
general,municipal,22
autoridad,ciudad,22
social,persona,22
presentar,monica,22
acercar,servicio,22
policia,dia,22
red,monica,22
presentar,dia,22
ordenado,limpio,22
social,importante,22
autoridad,estatal,22
acercar,tampico,21
social,gente,21
social,espacio,21
iniciar,monica,21
informacion,mexico,21
presentar,tamaulipas,21
social,ciudad,21
sala,cabildo,21
nao,ela,21
presentar,nacional,21
ordenado,monica,21
informacion,persona,20
navidena,tampico,20
social,civil,20
sostener,villarreal,20
millon,deber,20
millon,pagar,20
millon,claudia,20
general,presidenta,20
social,servicio,20
general,persona,20
autoridad,nacional,20
informacion,presidenta,19
acercar,bienestar,19
millon,persona,19
informacion,dia,19
delito,direccion,19
tamaulipa,tampico,19
informacion,ano,19
autoridad,gracias,19
millon,morena,19
autoridad,proteccion,19
presentar,gobierno,19
policia,seguridad,19
presentar,cultural,19
policia,llegar,19
policia,grupo,19
informacion,gobierno,19
autoridad,bienestar,19
general,secretaria,19
diario,dia,19
millon,recibir,19
ordenado,villarreal,19
autoridad,federal,19
red,gobierno,19
informacion,importante,18
delito,mujer,18
sostener,monica,18
social,centro,18
autoridad,fortalecer,18
general,ciudad,18
millon,mexicano,18
social,comunicacion,18
autoridad,mexico,18
millon,pueblo,18
red,presidenta,18
millon,fiscal,18
millon,dinero,18
social,generar,18
social,oportunidad,18
policia,municipal,18
social,participacion,18
millon,familia,18
presentar,ano,18
linea,tampico,18
gratis,tampico,18
autoridad,monica,18
iniciar,ano,18
ordenado,seguir,18
millon,pasar,18
policia,deber,18
reportar,tampico,18
red,somoslared,18
red,web,18
red,click,18
huachicol,lopez,18
social,ciudadania,17
social,ciudadano,17
autoridad,accion,17
sostener,presidenta,17
social,sector,17
social,sociedad,17
asegurar,gobierno,17
asegurar,monica,17
social,promover,17
millon,corrupcion,17
millon,robar,17
millon,apoyo,17
autoridad,dejar,17
social,agradecer,17
general,nacional,17
social,vida,17
policia,salir,17
autoridad,villarreal,17
presentar,proyecto,17
arma,mexico,17
autoridad,seguir,17
