termino_interno,termino_externo,weight
municipio,tampico,337
seguridad,tampico,318
accion,tampico,287
proteccion,tampico,244
civil,tampico,233
secretaria,tampico,227
municipio,tamaulipas,223
seguro,tampico,215
accion,villarreal,172
estatal,tamaulipas,172
ayuntamiento,tampico,171
seguridad,tamaulipas,168
accion,monica,165
estatal,guardia,159
secretaria,tamaulipas,157
accion,municipal,155
accion,presidenta,151
estatal,tampico,148
cabo,tampico,145
sistema,tampico,138
accion,gobierno,126
administracion,tampico,125
municipio,ciudad,125
accion,fortalecer,121
seguridad,ciudad,121
reunion,tampico,119
continuar,tampico,113
municipio,villarreal,112
municipio,zona,109
seguridad,paz,107
accion,seguir,104
participacion,tampico,101
seguridad,fortalecer,99
accion,ciudad,99
sistema,dif,99
seguridad,municipal,99
seguro,ciudad,98
seguridad,gobierno,98
seguridad,villarreal,98
director,tampico,97
estatal,municipal,97
accion,excelente,95
seguridad,zona,95
accion,bienestar,93
secretaria,gobierno,93
coordinacion,tampico,93
seguro,seguir,93
seguridad,seguir,91
sistema,villarreal,91
vial,tampico,91
municipio,monica,89
accion,familia,89
secretaria,bienestar,88
accion,tamaulipas,88
prevencion,tampico,86
seguridad,publico,86
reforzar,tampico,85
instalacion,tampico,85
secretaria,municipal,84
estatal,gobierno,83
estatal,federal,82
municipio,municipal,81
estrategia,tampico,81
secretaria,salud,80
proteccion,tamaulipas,80
encabezar,municipal,80
encabezado,tampico,80
seguridad,monica,79
seguridad,nacional,79
accion,colonia,78
resultado,tampico,77
cabildo,tampico,77
proteccion,municipal,77
permitir,tampico,76
civil,municipal,76
municipio,presidenta,75
objetivo,tampico,75
accion,compromiso,75
seguridad,presidenta,75
civil,tamaulipas,75
seguridad,autoridad,75
seguridad,operativo,75
seguridad,familia,74
proteccion,bomberos,74
conjunto,tampico,74
administracion,municipal,73
encabezar,tampico,73
proteccion,nacional,73
seguridad,colonia,73
municipio,gobierno,72
seguridad,elemento,72
estatal,autoridad,72
accion,zona,71
encabezar,villarreal,71
seguridad,mesa,70
municipio,altamira,70
administracion,villarreal,69
inversion,millon,69
seguro,familia,68
reunion,tamaulipas,68
civil,bomberos,68
encabezado,villarreal,68
continuar,villarreal,68
sistema,tamaulipas,68
seguro,espacio,67
civil,nacional,67
encabezar,presidenta,67
secretaria,nacional,67
sistema,municipal,66
secretaria,social,65
accion,anaya,65
municipio,seguir,64
secretaria,publico,64
sistema,presidenta,64
continuar,tamaulipas,64
accion,gracias,63
contribuir,tampico,63
municipio,sur,63
diverso,tampico,63
administracion,monica,62
secretaria,desarrollo,62
seguridad,bienestar,62
proteccion,villarreal,62
sistema,anaya,62
secretaria,villarreal,61
encabezado,municipal,61
inversion,tampico,61
instruccion,villarreal,61
continuar,monica,61
municipio,desarrollo,61
municipio,ano,61
inversion,tamaulipas,60
cabo,municipal,60
ayuntamiento,municipal,60
municipio,persona,59
municipio,dia,59
movilidad,tampico,59
municipio,publico,59
secretaria,publicas,58
accion,mejorar,58
permitir,seguir,58
sesion,tampico,58
garantizar,tampico,58
encabezar,monica,58
estatal,villarreal,58
seguridad,sur,58
municipio,madero,58
encabezado,gobierno,58
accion,dia,57
secretaria,obras,57
instruccion,monica,57
coordinacion,gobierno,57
secretaria,educacion,56
civil,gobierno,56
municipio,centro,56
seguridad,altamira,56
municipio,mexico,55
secretaria,ciudad,55
secretaria,direccion,54
seguro,presidenta,54
proteccion,autoridad,54
resultado,tamaulipas,54
ayuntamiento,secretario,54
seguridad,guardia,54
estatal,nacional,54
secretaria,servicios,53
seguro,tamaulipas,53
accion,vida,53
accion,alcaldesa,52
accion,impulsar,52
accion,autoridad,52
seguridad,construccion,52
accion,desarrollo,52
seguridad,pedir,52
accion,salud,52
institucion,tampico,52
secretaria,marina,52
coordinacion,tamaulipas,52
continuar,municipal,52
municipio,alcaldesa,51
encabezado,presidenta,51
ayuntamiento,villarreal,51
proteccion,monica,51
civil,autoridad,51
proteccion,zona,51
proteccion,riesgo,51
seguridad,vigilancia,51
instruccion,presidenta,51
proteccion,direccion,51
accion,programa,51
seguro,gobierno,51
consolidar,tampico,51
reunion,villarreal,50
municipio,fortalecer,50
secretaria,monica,50
municipio,colonia,50
accion,espacio,50
seguridad,orden,50
seguridad,acuerdo,50
estatal,zona,50
