posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T00_P1,0,1,Instagram::juventud.tampico,Instagram,2026-08-09T18:27:06Z,"Tampico Night Run 2026🌃 🏛️✨ El corazón de Tampico se vive diferente de noche. Sus calles y su arquitectura serán el escenario de una experiencia que nos invita a volver a disfrutar nuestro Centro Histórico. Porque no solo guarda historia… también tiene vida, energía y futuro. Link de registro: https://forms.gle/FmQCfZsHRzKMmpiB6 🏃 ♀️ Corre. ☕ Conecta. 🏛️ Redescubre Tampico. #tampico #centrohistorico #run",1122
T00_P1,0,2,Facebook::Tampico Gob,Facebook,2026-08-08T08:25:32Z,"Llevamos a cabo trabajos de rehabilitación en las escaleras que conectan la colonia Pescadores con la avenida Hidalgo, una obra que responde directamente a la petición de las y los vecinos para contar con accesos más seguros y dignos.

Ya instalamos nuevas luminarias y, como parte de nuestro programa de Senderos Seguros, estaremos rehabilitando las cinco escaleras de este sector para mejorar la movilidad y brindar ma",568
T00_P1,0,3,Facebook::Tampico Gob,Facebook,2026-08-09T15:54:22Z,"Nos sumamos a la Jornada Nacional de Reforestación impulsada por nuestra Presidenta, la Dra. Claudia Sheinbaum Pardo, y respaldada en Tamaulipas por nuestro gobernador, el Dr. Américo Villarreal Anaya.

Como resultado del trabajo que hemos realizado para fortalecer nuestras áreas verdes, al día de hoy en Tampico hemos sembrado 18,432 árboles. Seguiremos cuidando nuestro entorno y construyendo una ciudad más verde, so",431
T00_P1,0,4,Instagram::olgapsosa,Instagram,2026-07-29T01:13:22Z,"Con la presidenta municipal @monicavtampico y la diputada local presidenta de la comisión de igualdad de género y de la diversidad @lux_deosdady; hacemos equipo por la igualdad sustantiva en #Tampico 🦀, la tierra que me vio nacer. 💟",426
T00_P2,0,1,Facebook::Mónica Villarreal,Facebook,2026-08-09T10:12:30Z,"Hoy Tampico se suma con a la Jornada Nacional de Reforestación, una iniciativa impulsada por nuestra Presidenta, la Dra. Claudia Sheinbaum Pardo, y respaldada en Tamaulipas por nuestro gobernador, el Dr. Américo Villarreal Anaya.

Desde hace meses nos hemos preparado para este gran esfuerzo. En nuestro Vivero Municipal sembramos más de 160 mil semillas y hoy contamos con cerca de 30 mil árboles nativos listos para fo",1938
T00_P2,0,2,Facebook::Mónica Villarreal,Facebook,2026-08-05T08:01:47Z,"En el Gobierno de Tampico seguimos innovando para brindar un servicio más cercano, eficiente y transparente a la ciudadanía.

Con el programa Mujeres que Cuidan digitalizamos la entrega de los apoyos mediante una tarjeta personalizada con código QR, que se escanea al momento de recibir el beneficio. Este sistema nos permite llevar un control preciso de cada entrega, garantizar que el apoyo llegue directamente a cada ",1866
T00_P2,0,3,Facebook::Mónica Villarreal,Facebook,2026-08-07T19:04:15Z,"Llevamos a cabo trabajos de rehabilitación en las escaleras que conectan la colonia Pescadores con la avenida Hidalgo, una obra que responde directamente a la petición de las y los vecinos para contar con accesos más seguros y dignos.

Ya instalamos nuevas luminarias y, como parte de nuestro programa de Senderos Seguros, estaremos rehabilitando las cinco escaleras de este sector para mejorar la movilidad y brindar ma",765
T00_P2,0,4,Facebook::Mónica Villarreal,Facebook,2026-07-24T19:57:44Z,"Hoy llevamos una nueva Jornada de Bienestar a la plaza del Golfo en la colonia Guadalupe Victoria.

Acercamos servicios, atención y programas que contribuyen al bienestar de las familias, escuchando de frente sus necesidades y fortaleciendo el trabajo en equipo entre ciudadanía y gobierno.

Seguimos construyendo un Tampico más cercano, humano y con más oportunidades para todas y todos.

#TampicoTeCuida",429
T01_P1,1,1,Twitter::@lajornadaonline,Twitter,2026-07-29T03:10:59Z,"Una jueza vinculó a proceso a Dana Yanina por su presunta participación en el feminicidio de Dafne Zapata, adolescente fallecida durante un campamento de la escuela militarizada Doenitz, en Tamaulipas. La resolución permite que continúe el proceso penal, pero no representa una sentencia condenatoria. La abuela de Dafne exigió justicia al gobernador Américo Villarreal y pidió resultados concretos: “Justicia es lo que ",71
T01_P1,1,2,Twitter::@El_Universal_Mx,Twitter,2026-07-29T06:24:00Z,"Caso Dafne Zapata: “tengo hambre de justicia, quiero hechos”. La abuelita de lo joven exige al gobernador de Tamaulipas, Américo Villarreal, resultados en la investigación por el presunto feminicidio de su nieta.",13
T01_P1,1,3,Twitter::@VaxTamaulipas,Twitter,2026-07-29T11:00:00Z,#cdmx #tampico #cdvictoria #reynosa «ELLA SABE que las MAÑAS se PEGAN?: ABUELA de DAFNE ROMPIÓ las REDES al NEGARSE a SALUDAR a AMÉRICO TRAS EXIGENCIA de JUSTICIA»… expedientes elaborados con las patas. https://valortamaulipeco.com/2026/07/29/ella-sabe-que-las-manas-se-pegan-abuela-de-dafne-rompio-las-redes-al-negarse-a-saludar-a-americo/…,7
