posicion_id,tema_id,rank,palabra,conteo
T01_P1,1,1,construccion,3
T01_P1,1,2,proyecto,3
T01_P1,1,3,millon,3
T01_P1,1,4,norte,2
T01_P1,1,5,conectar,2
T01_P1,1,6,region,2
T01_P1,1,7,carga,1
T01_P1,1,8,estrategico,1
T01_P1,1,9,contemplar,1
T01_P1,1,10,noreste,1
T01_P1,1,11,kilometro,1
T01_P1,1,12,informe,1
T01_P1,1,13,periodo,1
T01_P1,1,14,posteriormente,1
T01_P1,1,15,pesos,1
T01_P1,1,16,seguro,1
T01_P1,1,17,sumar,1
T02_P1,2,1,nacional,9
T02_P1,2,2,tren,8
T02_P1,2,3,presidente,7
T02_P1,2,4,turistico,7
T02_P1,2,5,visitante,5
T02_P1,2,6,evento,4
T02_P1,2,7,aduana,4
T02_P1,2,8,puerto,3
T02_P1,2,9,recuperar,3
T02_P1,2,10,nivel,3
T02_P1,2,11,trabajador,2
T02_P1,2,12,brindar,2
T02_P1,2,13,autobus,2
T02_P1,2,14,reafirmar,2
T02_P1,2,15,cuidar,2
T02_P1,2,16,volver,2
T02_P1,2,17,firma,2
T02_P1,2,18,armas,1
T02_P1,2,19,conservar,1
T02_P1,2,20,crear,1
T02_P1,2,21,echar,1
T02_P1,2,22,delgado,1
T02_P1,2,23,diputado,1
T02_P1,2,24,patrimonio,1
T02_P1,2,25,pacto,1
T02_P1,2,26,jaibo,1
T02_P1,2,27,mes,1
T02_P1,2,28,imagen,1
T02_P1,2,29,identidad,1
T02_P1,2,30,falla,1
T02_P1,2,31,forma,1
T02_P1,2,32,destinado,1
T02_P1,2,33,saldo,1
T02_P1,2,34,sabor,1
T02_P1,2,35,plaza,1
T02_P1,2,36,similar,1
T02_P1,2,37,torre,1
T02_P1,2,38,sonar,1
T02_P1,2,39,television,1
T03_P1,3,1,madre,22
T03_P1,3,2,favor,11
T03_P1,3,3,carpeta,9
T03_P1,3,4,dolor,7
T03_P1,3,5,cdmx,7
T03_P1,3,6,periodista,6
T03_P1,3,7,suceder,5
T03_P1,3,8,muerte,5
T03_P1,3,9,gustar,4
T03_P1,3,10,miedo,4
T03_P1,3,11,tranquilo,3
T03_P1,3,12,sentir,3
T03_P1,3,13,agarrar,3
T03_P1,3,14,abrir,3
T03_P1,3,15,violencia,3
T03_P1,3,16,psicologico,2
T03_P1,3,17,garcia,2
T03_P1,3,18,fisico,2
T03_P1,3,19,comentario,1
T03_P1,3,20,agente,1
T03_P1,3,21,aprovechar,1
T03_P1,3,22,describir,1
T03_P1,3,23,frente,1
T03_P1,3,24,escala,1
T03_P1,3,25,descartar,1
T03_P1,3,26,llamado,1
T03_P1,3,27,mecanismo,1
T03_P1,3,28,profesional,1
T03_P1,3,29,senado,1
T03_P1,3,30,video,1
T04_P1,4,1,cabeza,9
T04_P1,4,2,vaca,7
T04_P1,4,3,detener,7
T04_P1,4,4,delito,7
T04_P1,4,5,judicial,5
T04_P1,4,6,proceso,5
T04_P1,4,7,humanos,5
T04_P1,4,8,resultar,4
T04_P1,4,9,ley,4
T04_P1,4,10,homicidio,3
T04_P1,4,11,acompanar,3
T04_P1,4,12,policia,3
T04_P1,4,13,federal,3
T04_P1,4,14,informar,2
T04_P1,4,15,derecho,2
T04_P1,4,16,control,2
T04_P1,4,17,probable,2
T04_P1,4,18,pena,2
T04_P1,4,19,asegurar,1
T04_P1,4,20,arma,1
T04_P1,4,21,fuego,1
T04_P1,4,22,fallecido,1
T04_P1,4,23,extradicion,1
T04_P1,4,24,enfrentar,1
T04_P1,4,25,determinar,1
T04_P1,4,26,elemento,1
T04_P1,4,27,carretera,1
T04_P1,4,28,denunciar,1
T04_P1,4,29,cambio,1
T04_P1,4,30,congreso,1
T04_P1,4,31,comenzar,1
T04_P1,4,32,historia,1
T04_P1,4,33,lleno,1
T04_P1,4,34,juez,1
T04_P1,4,35,prevenir,1
T04_P1,4,36,pie,1
T04_P2,4,1,pasar,23
T04_P2,4,2,aparecer,4
T04_P2,4,3,detener,3
T04_P2,4,4,mover,3
T04_P2,4,5,denunciar,2
T04_P2,4,6,policia,2
T04_P2,4,7,pena,2
T04_P2,4,8,familiar,2
T04_P2,4,9,asegurar,1
T04_P2,4,10,historia,1
T04_P2,4,11,federal,1
T04_P2,4,12,cabeza,1
T04_P2,4,13,control,1
T04_P2,4,14,juez,1
T04_P2,4,15,judicial,1
T04_P2,4,16,informar,1
T04_P2,4,17,pareja,1
T05_P1,5,1,medio,7
T05_P1,5,2,dia,6
T05_P1,5,3,permiso,5
T05_P1,5,4,autoridad,3
T05_P1,5,5,tratar,3
T05_P1,5,6,real,3
T05_P1,5,7,plantel,3
T05_P1,5,8,formacion,2
T05_P1,5,9,voto,2
T05_P1,5,10,regalar,2
T05_P1,5,11,martinez,2
T05_P1,5,12,laura,2
T05_P1,5,13,secretaria,2
T05_P1,5,14,comision,1
T05_P1,5,15,instituto,1
T05_P1,5,16,ingresar,1
T05_P1,5,17,institucion,1
T05_P1,5,18,recordar,1
T05_P1,5,19,positivo,1
T05_P1,5,20,promedio,1
T06_P1,6,1,deber,78
T06_P1,6,2,nina,57
T06_P1,6,3,carcel,41
T06_P1,6,4,hijo,38
T06_P1,6,5,querer,38
T06_P1,6,6,culpable,34
T06_P1,6,7,mal,30
T06_P1,6,8,pagar,28
T06_P1,6,9,cosa,26
T06_P1,6,10,investigar,21
T06_P1,6,11,director,20
T06_P1,6,12,campamento,19
T06_P1,6,13,asesino,19
T06_P1,6,14,escuela,19
T06_P1,6,15,dejar,18
T06_P1,6,16,ojala,17
T06_P1,6,17,culpa,16
T06_P1,6,18,victima,16
T06_P1,6,19,meter,16
T06_P1,6,20,pobre,15
T06_P1,6,21,alumno,15
T06_P1,6,22,alguien,14
T06_P1,6,23,mano,13
T06_P1,6,24,maldito,12
T06_P1,6,25,existir,11
T06_P1,6,26,cerrar,11
T06_P1,6,27,padre,11
T06_P1,6,28,impune,11
