posicion_id,tema_id,posicion_num,nombre,nombre_corto,resumen,n_cuentas,n_msgs,n_palabras_tema,top_words,top_subclusters,plataformas,mono_tema_share,top5_cuentas_share,hhi_cuentas,max_hour_share,duplicate_share,top_url_share,ibea_score,ibea_nivel,postura_actor,postura_actor_etiqueta,postura_actor_score,postura_actor_apoyo,postura_actor_critica,postura_actor_evidencia,postura_actor_referencias,postura_actor_mensajes
T01_P1,1,1,"Perspectiva sobre economía, trabajo y costo de vida · millon, con énfasis en construccion",Construccion Proyecto Millon,"Perspectiva sobre economía, trabajo y costo de vida · millon, con énfasis en construccion. Grupo de 3 cuentas dentro de Economía, trabajo y costo de vida · millon; usa principalmente construccion, proyecto, millon, norte, conectar, region. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",3,4,26,"construccion, proyecto, millon, norte, conectar, region, carga, estrategico, contemplar, noreste, kilometro, informe, periodo, posteriormente, pesos, seguro, sumar","S2:7, S0:6, S5:4, S4:3, S6:2, S3:2","{""TikTok"": 1, ""Twitter"": 1, ""YouTube"": 1}",0.0,1.0,0.4053,0.25,0.0,0.0,42.0,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,4,0
T02_P1,2,1,"Perspectiva sobre méxico y asuntos nacionales · puerto, con énfasis en nacional",Nacional Tren Presidente,"Perspectiva sobre méxico y asuntos nacionales · puerto, con énfasis en nacional. Grupo de 15 cuentas dentro de México y asuntos nacionales · puerto; usa principalmente nacional, tren, presidente, turistico, visitante, evento. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",15,24,89,"nacional, tren, presidente, turistico, visitante, evento, aduana, puerto, recuperar, nivel, trabajador, brindar, autobus, reafirmar, cuidar, volver, firma, armas, conservar, crear, echar, delgado, diputado, patrimonio, pacto, jaibo, mes, imagen, identidad, falla, forma, destinado, saldo, sabor, plaza, similar, torre, sonar, television","S0:21, S1:21, S2:12, S3:11, S4:10, S6:7","{""YouTube"": 8, ""Twitter"": 3, ""Facebook"": 2, ""Instagram"": 1, ""TikTok"": 1}",0.0,0.5618,0.0938,0.125,0.0417,0.6296,55.4,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,11,0
T03_P1,3,1,"Perspectiva sobre seguridad, violencia y justicia · cdmx, con énfasis en madre",Madre Favor Carpeta,"Perspectiva sobre seguridad, violencia y justicia · cdmx, con énfasis en madre. Grupo de 24 cuentas dentro de Seguridad, violencia y justicia · cdmx; usa principalmente madre, favor, carpeta, dolor, cdmx, periodista. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",24,34,113,"madre, favor, carpeta, dolor, cdmx, periodista, suceder, muerte, gustar, miedo, tranquilo, sentir, agarrar, abrir, violencia, psicologico, garcia, fisico, comentario, agente, aprovechar, describir, frente, escala, descartar, llamado, mecanismo, profesional, senado, video","S3:35, S5:27, S2:27, S1:13, S7:6, S0:3","{""YouTube"": 21, ""Twitter"": 3}",0.0,0.3894,0.0555,0.0882,0.0,1.0,43.8,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T04_P1,4,1,"Perspectiva sobre seguridad, violencia y justicia · comenzar, con énfasis en cabeza",Cabeza Vaca Detener,"Perspectiva sobre seguridad, violencia y justicia · comenzar, con énfasis en cabeza. Grupo de 21 cuentas dentro de Seguridad, violencia y justicia · comenzar; usa principalmente cabeza, vaca, detener, delito, judicial, proceso. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",21,28,93,"cabeza, vaca, detener, delito, judicial, proceso, humanos, resultar, ley, homicidio, acompanar, policia, federal, informar, derecho, control, probable, pena, asegurar, arma, fuego, fallecido, extradicion, enfrentar, determinar, elemento, carretera, denunciar, cambio, congreso, comenzar, historia, lleno, juez, prevenir, pie","S4:20, S9:16, S2:14, S0:12, S5:8, S7:7","{""YouTube"": 15, ""Twitter"": 6}",0.0476,0.3871,0.0593,0.1071,0.0714,0.0,36.6,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,2,0
T04_P2,4,2,"Perspectiva sobre seguridad, violencia y justicia · comenzar, con énfasis en pasar",Pasar Aparecer Detener,"Perspectiva sobre seguridad, violencia y justicia · comenzar, con énfasis en pasar. Grupo de 14 cuentas dentro de Seguridad, violencia y justicia · comenzar; usa principalmente pasar, aparecer, detener, mover, denunciar, policia. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",14,17,50,"pasar, aparecer, detener, mover, denunciar, policia, pena, familiar, asegurar, historia, federal, cabeza, control, juez, judicial, informar, pareja","S1:30, S3:6, S0:4, S4:4, S2:2, S8:2","{""YouTube"": 13, ""Twitter"": 1}",0.0,0.46,0.0848,0.1176,0.0588,0.0,37.9,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,4,0
T05_P1,5,1,"Perspectiva sobre bienestar, salud y educación · secretaria, con énfasis en medio",Medio Dia Permiso,"Perspectiva sobre bienestar, salud y educación · secretaria, con énfasis en medio. Grupo de 15 cuentas dentro de Bienestar, salud y educación · secretaria; usa principalmente medio, dia, permiso, autoridad, tratar, real. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",15,16,49,"medio, dia, permiso, autoridad, tratar, real, plantel, formacion, voto, regalar, martinez, laura, secretaria, comision, instituto, ingresar, institucion, recordar, positivo, promedio","S7:10, S0:9, S5:6, S2:6, S4:6, S6:4","{""YouTube"": 12, ""Twitter"": 3}",0.0,0.3878,0.0679,0.125,0.0625,1.0,55.5,medio,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,2.0,2,2
T06_P1,6,1,"Familia, cuidados y vida comunitaria",Familia Cuidados Vida,"Familia, cuidados y vida comunitaria. Grupo de 193 cuentas dentro de Comunidad, familia y vida cotidiana · deber; usa principalmente deber, nina, carcel, hijo, querer, culpable. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",193,250,940,"deber, nina, carcel, hijo, querer, culpable, mal, pagar, cosa, investigar, director, campamento, asesino, escuela, dejar, ojala, culpa, victima, meter, pobre, alumno, alguien, mano, maldito, existir, cerrar, padre, impune, castigo, inocente, militar, matar, muerto, papa, entender, abusar, llamar, chica, culpar, estrella, golpe, castigar, abuso, chico, chivo, supuesto, golpear, expiatorio, alli, disciplina, viejo, mentira, triste, torturar, causar, ala, tortura, inscribir, ensenar, loco","S2:179, S1:146, S0:107, S5:84, S4:74, S3:72","{""YouTube"": 189, ""Twitter"": 4}",0.0777,0.1043,0.0074,0.044,0.004,1.0,30.2,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T06_P2,6,2,"Familia, cuidados y vida comunitaria",Familia Cuidados Vida,"Familia, cuidados y vida comunitaria. Grupo de 140 cuentas dentro de Comunidad, familia y vida cotidiana · deber; usa principalmente escuela, militar, hijo, deber, investigar, nina. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",140,174,740,"escuela, militar, hijo, deber, investigar, nina, campamento, dejar, disciplina, colegio, meter, padre, mal, tortura, culpa, ojala, alumno, abusar, abuso, querer, muerto, cerrar, ensenar, pobre, golpear, jamas, siquiera, entender, estricto, asesino, matar, ala, chico, cosa, director, mano, papa, mando, aplicar, nombre, padres, torturar, preguntar, llamar, existir, chica, pagar, manos, carcel, hijos, golpe, maldito, normal, regular, viejo, alguien, alli, causar, culpable, acusado","S0:336, S2:98, S11:45, S7:41, S6:40, S5:31","{""YouTube"": 140}",0.0571,0.1149,0.0097,0.0632,0.0,0.5,32.7,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T06_P3,6,3,"Familia, cuidados y vida comunitaria",Familia Cuidados Vida,"Familia, cuidados y vida comunitaria. Grupo de 78 cuentas dentro de Comunidad, familia y vida cotidiana · deber; usa principalmente hijo, padre, dejar, escuela, campamento, deber. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",78,90,430,"hijo, padre, dejar, escuela, campamento, deber, meter, querer, nina, entender, culpa, papa, investigar, manos, padres, militar, cosa, matar, abusar, alguien, abuso, ojala, pobre, alli, disciplina, hijos, existir, triste, normal, chico, colegio, jamas, mal, loco, inocente, anual, alumno, director, culpar, culpable, castigo, carcel, aplicar, llamar, estricto, mano, maldito, nombre, siquiera, supuesto, torturar, victima, viejo","S2:138, S-1:89, S0:45, S7:34, S8:32, S5:22","{""YouTube"": 78}",0.1282,0.1279,0.0149,0.0556,0.0,0.0,15.6,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T07_P1,7,1,"Perspectiva sobre gestión municipal y servicios públicos · bienestar, con énfasis en tampico",Tampico Villarreal Monica,"Perspectiva sobre gestión municipal y servicios públicos · bienestar, con énfasis en tampico. Grupo de 27 cuentas dentro de Gestión municipal y servicios públicos · bienestar; usa principalmente tampico, villarreal, monica, alcaldesa, bienestar, leer. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",27,104,423,"tampico, villarreal, monica, alcaldesa, bienestar, leer, jornada, local, encabezar, comunidad, inaugurar, guadalupe, victoria, atencion, cancha, unidad, col, quinto, movil, autoridades, exito, cortadura, clandestino, enorme, vacacional","S0:211, S3:121, S4:36, S1:31, S2:15, S-1:8","{""Twitter"": 13, ""Facebook"": 6, ""TikTok"": 5, ""Instagram"": 3}",0.0,0.669,0.1215,0.0577,0.0577,0.0364,30.2,bajo,apoyo_defensa,Apoyo/defensa,0.95,39.0,1.0,40.0,283,27
T07_P2,7,2,"Perspectiva sobre gestión municipal y servicios públicos · bienestar, con énfasis en tampico",Tampico Villarreal Nota,"Perspectiva sobre gestión municipal y servicios públicos · bienestar, con énfasis en tampico. Grupo de 31 cuentas dentro de Gestión municipal y servicios públicos · bienestar; usa principalmente tampico, villarreal, nota, monica, victoria, refineria. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",31,81,251,"tampico, villarreal, nota, monica, victoria, refineria, local, completo, leer, dando, web, atencion, clandestino, jornada, bienestar, ruta, alcaldesa, inaugurar, encabezar, cancha, semana, merecer, exito, comunidad, incendio, guadalupe, rescatar, piso, col, cortadura, emblematico, enorme, terreno, unidad","S3:88, S2:49, S0:37, S4:27, S1:26, S6:21","{""Twitter"": 19, ""YouTube"": 5, ""Instagram"": 4, ""Facebook"": 3}",0.0,0.5179,0.1408,0.0741,0.0617,0.1176,36.7,bajo,apoyo_defensa,Apoyo/defensa,1.0,12.0,0.0,12.0,56,7
T08_P1,8,1,Críticas y acusaciones de corrupción,Críticas Acusaciones Corrupción,"Críticas y acusaciones de corrupción. Grupo de 23 cuentas dentro de Corrupción y rendición de cuentas · americo; usa principalmente creer, corrupto, criminal, pensar, americo, amlo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",23,31,92,"creer, corrupto, criminal, pensar, americo, amlo, leon, jesus, serio, ejercito, grande, conocimiento, necesitar, operar, sacar, ojo, servir, raro, proteger, infierno, cuantos, crimen, hugo, ganancia, electrico, dificil, pretender, principal, puesto, vista","S1:26, S2:21, S4:11, S7:10, S0:8, S5:4","{""YouTube"": 21, ""Twitter"": 2}",0.0,0.3478,0.0503,0.129,0.0,0.0,30.9,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,1,0
T09_P1,9,1,"Perspectiva sobre comunidad, familia y vida cotidiana · justicia, con énfasis en justicia",Justicia Zapata Quintos,"Perspectiva sobre comunidad, familia y vida cotidiana · justicia, con énfasis en justicia. Grupo de 35 cuentas dentro de Comunidad, familia y vida cotidiana · justicia; usa principalmente justicia, zapata, quintos, familia, marina, gobernador. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",35,54,243,"justicia, zapata, quintos, familia, marina, gobernador, exigir, abuela, alejandra, confianza, controlar, continuar, peso, prometer, menor, avanzar, ocurrir, trasladar, esclarecer, camioneta, evitar, familiares, permanecer, perder","S1:113, S2:61, S6:52, S8:7, S0:5, S4:4","{""Twitter"": 17, ""YouTube"": 17, ""Instagram"": 1}",0.0,0.4527,0.0621,0.1296,0.0741,0.1667,48.8,medio,apoyo_defensa,Apoyo/defensa,1.0,8.0,0.0,8.0,22,8
T09_P2,9,2,"Perspectiva sobre comunidad, familia y vida cotidiana · justicia, con énfasis en persona",Persona Menor Vehiculo,"Perspectiva sobre comunidad, familia y vida cotidiana · justicia, con énfasis en persona. Grupo de 14 cuentas dentro de Comunidad, familia y vida cotidiana · justicia; usa principalmente persona, menor, vehiculo, familia, accidente, choque. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",14,21,68,"persona, menor, vehiculo, familia, accidente, choque, gobernador, percance, justicia, camioneta, sujeto, marina, emergencia, evitar, pesca, ocurrir, abuela, conductor, conocido, impactar, perder, registrar","S0:38, S4:12, S1:6, S6:6, S3:4, S5:2","{""YouTube"": 10, ""Twitter"": 3, ""Instagram"": 1}",0.0,0.5735,0.0947,0.1429,0.0,0.0,36.2,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T10_P1,10,1,"Perspectiva sobre méxico y asuntos nacionales · perro, con énfasis en america",America Mexico Permitir,"Perspectiva sobre méxico y asuntos nacionales · perro, con énfasis en america. Grupo de 21 cuentas dentro de México y asuntos nacionales · perro; usa principalmente america, mexico, permitir, pequeno, guardia, entrar. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",21,41,112,"america, mexico, permitir, pequeno, guardia, entrar, hombre, robar, efecto, actividad, titulo, distinguir, energia, minuto, seleccion, crecimiento, armado, agua, actual, gobernar, frontera, extorsion, estatal, entidad, caribe, desarrollo, dolares, liderazgo, inteligencia, mediano, poderoso, responsable, promover, producir, territorio","S2:30, S6:30, S10:11, S0:7, S5:7, S1:6","{""YouTube"": 17, ""Twitter"": 3, ""Instagram"": 1}",0.0,0.4821,0.0827,0.2439,0.0244,1.0,62.3,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
