tema_id,n_palabras,fuerza_intra,fuerza_extra,fuerza_total,ratio_endogamia,broker_index,hub_local,eigenvector_interno,aislamiento,veredicto
0,63,539.0,48.0,587.0,0.9182,0.5081,0.0,0.0,0.9894,burbuja_vacia
1,53,1125.0,368.0,1493.0,0.7535,0.6769,0.0,0.0,0.9188,conector_legitimo
2,80,1366.0,815.0,2181.0,0.6263,0.6625,-0.0,0.0,0.8202,conector_legitimo
3,72,1192.0,1138.0,2330.0,0.5116,0.5421,-0.0,0.0,0.749,conector_legitimo
4,72,1663.0,254.0,1917.0,0.8675,0.7102,-0.0,0.0,0.944,balanceado
5,59,1556.0,720.0,2276.0,0.6837,0.7083,-0.0,0.0,0.8412,conector_legitimo
6,89,3144.0,859.0,4003.0,0.7854,0.796,0.0,0.0,0.8105,conector_legitimo
7,60,2538.0,4533.0,7071.0,0.3589,0.5951,0.0,0.0,0.0,conector_legitimo
8,64,848.0,291.0,1139.0,0.7445,0.6457,-0.0,0.0,0.9358,conector_legitimo
9,70,2631.0,2383.0,5014.0,0.5247,0.7076,-0.0,0.0,0.4743,conector_legitimo
10,95,1719.0,645.0,2364.0,0.7272,0.6725,-0.0,0.0,0.8577,conector_legitimo
11,109,1843.0,421.0,2264.0,0.814,0.6324,-0.0,0.0,0.9071,balanceado
12,85,1691.0,633.0,2324.0,0.7276,0.6631,0.0,0.0,0.8604,conector_legitimo
13,76,1459.0,826.0,2285.0,0.6385,0.5943,-0.0,0.0,0.8178,conector_legitimo
14,60,3831.0,3893.0,7724.0,0.496,0.7843,0.0,0.0,0.1412,conector_legitimo
15,45,1573.0,451.0,2024.0,0.7772,0.4415,0.0,0.0,0.9005,balanceado
16,75,1919.0,1123.0,3042.0,0.6308,0.4566,0.0,0.0,0.7523,balanceado
17,68,1257.0,462.0,1719.0,0.7312,0.6336,0.0,0.0,0.8981,conector_legitimo
18,83,1821.0,977.0,2798.0,0.6508,0.6255,-0.0,0.0,0.7845,conector_legitimo
19,54,1024.0,2840.0,3864.0,0.265,0.5825,-0.0,0.0,0.3735,conector_legitimo
20,58,517.0,15.0,532.0,0.9718,0.5791,-0.0,0.0,0.9967,burbuja_vacia
21,85,2701.0,565.0,3266.0,0.827,0.7526,-0.0,0.0,0.8754,balanceado
22,84,2569.0,1472.0,4041.0,0.6357,0.696,0.0,0.0,0.6753,conector_legitimo
23,74,1740.0,1548.0,3288.0,0.5292,0.6759,0.0,0.0,0.6585,conector_legitimo
24,70,1076.0,220.0,1296.0,0.8302,0.6082,-0.0,0.0,0.9515,huerfano
