usuario,posicion_id,tema_id,rank_en_posicion,conteo_tema,pct_usuario_en_tema,n_msgs,n_palabras,plataformas,tema_dominante,sub_dominante
Facebook::Tampico Gob,T00_P1,0,1,139,12.4,36,1117,Facebook,T23,T15_S0
Twitter::@VoxPopuliNoti,T00_P1,0,2,116,21.2,34,546,Twitter,T00,T00_S0
Twitter::@gruponoticiaspc,T00_P1,0,3,63,26.7,15,236,Twitter,T00,T00_S0
Twitter::@Jaibo_News,T00_P1,0,4,59,25.7,15,230,Twitter,T00,T00_S0
Instagram::turismotampico,T00_P1,0,5,47,15.6,9,302,Instagram,T20,T20_S2
Instagram::metrotampico,T00_P1,0,6,45,14.0,6,322,Instagram,T15,T15_S0
Twitter::@EleeseNoticias,T00_P1,0,7,40,25.5,13,157,Twitter,T00,T00_S0
Twitter::@laexpresionmx,T00_P1,0,8,22,27.5,10,80,Twitter,T00,T00_S0
TikTok::israelponceporstreaming,T00_P1,0,9,19,50.0,4,38,TikTok,T00,T00_S0
Twitter::@MundoTamaulipas,T00_P1,0,10,16,27.1,9,59,Twitter,T00,T07_S1
Twitter::@HOYTamaulipas,T00_P1,0,11,12,27.9,7,43,Twitter,T00,T00_S0
Facebook::Jesus Ramirez,T00_P1,0,12,9,32.1,3,28,Facebook,T00,T00_S0
Twitter::@olgapsosa,T00_P1,0,13,9,25.7,2,35,Twitter,T03,T00_S0
Instagram::culturatampico,T00_P1,0,14,8,14.5,1,55,Instagram,T15,T15_S0
Facebook::Leticia Morantes,T00_P1,0,15,8,100.0,3,8,Facebook,T00,T00_S0
Instagram::recreatetam,T00_P1,0,16,7,16.3,1,43,Instagram,T00,T19_S5
Twitter::@CONCANACO,T00_P1,0,17,7,14.6,2,48,Twitter,T02,T02_S2
Instagram::olgapsosa,T00_P1,0,18,7,25.9,4,27,Instagram,T00,T13_S0
Twitter::@MilenioTam,T00_P1,0,19,6,35.3,3,17,Twitter,T00,T00_S4
Twitter::@soy24siete,T00_P1,0,20,6,15.0,4,40,Twitter,T08,T08_S1
Instagram::juventud.tampico,T00_P1,0,21,6,26.1,1,23,Instagram,T00,T03_S2
Twitter::@Ancho72,T00_P1,0,22,6,23.1,2,26,Twitter,T05,T13_S0
Twitter::@EjeConurbado,T00_P1,0,23,6,15.0,4,40,Twitter,T10,T10_S0
Instagram::deportes.tampico,T00_P1,0,24,6,16.2,3,37,Instagram,T00,T00_S2
Instagram::armandodelagza,T00_P1,0,25,5,25.0,3,20,Instagram,T00,T15_S0
Facebook::Johany Merry,T00_P1,0,26,5,100.0,1,5,Facebook,T00,T00_S1
Twitter::@RadioUAT,T00_P1,0,27,5,12.8,4,39,Twitter,T10,T10_S0
TikTok::enconcretonoticias,T00_P1,0,28,5,55.6,1,9,TikTok,T00,T00_S0
Twitter::@dect1608,T00_P1,0,29,5,12.2,3,41,Twitter,T00,T25_S4
Twitter::@55Arguelles,T00_P1,0,30,5,55.6,1,9,Twitter,T00,T00_S0
Facebook::Armando Chavez,T00_P1,0,31,4,50.0,1,8,Facebook,T00,T00_S0
Twitter::@LetrasNews,T00_P1,0,32,4,13.8,2,29,Twitter,T24,T00_S0
Facebook::Secretaría de Cultura Tampico,T00_P1,0,33,4,17.4,1,23,Facebook,T00,T12_S1
Facebook::Toño Marín,T00_P1,0,34,4,57.1,1,7,Facebook,T00,T00_S0
Twitter::@vientosdelsur,T00_P1,0,35,4,16.7,3,24,Twitter,T00,T10_S2
Twitter::@hiramberman,T00_P1,0,36,4,12.9,4,31,Twitter,T19,T10_S1
Instagram::albertoehuanortiz,T00_P1,0,37,3,50.0,1,6,Instagram,T00,T21_S5
Facebook::Ofelia Cantu,T00_P1,0,38,3,15.8,5,19,Facebook,T18,T18_S3
Twitter::@AgenciaOCNLD,T00_P1,0,39,3,14.3,3,21,Twitter,T17,T17_S0
TikTok::olgapsosa,T00_P1,0,40,3,23.1,1,13,TikTok,T13,T13_S0
Instagram::cuucuruxi_palomitas,T00_P1,0,41,3,13.0,1,23,Instagram,T02,T02_S3
Twitter::@yiyigachan,T00_P1,0,42,3,20.0,3,15,Twitter,T02,T02_S3
Facebook::Mónica Villarreal,T00_P2,0,1,156,14.0,38,1118,Facebook,T23,T01_S1
Instagram::monicavtampico,T00_P2,0,2,113,16.0,19,706,Instagram,T00,T00_S3
Facebook::Dirección de Deportes Tampico,T00_P2,0,3,24,40.0,1,60,Facebook,T00,T00_S2
Facebook::Dirección de Desarrollo Económico Tampico,T00_P2,0,4,20,25.6,2,78,Facebook,T00,T00_S3
Facebook::Sergio Ocejo Quintanilla,T00_P2,0,5,18,34.0,7,53,Facebook,T00,T00_S1
Facebook::Turismo Tampico,T00_P2,0,6,17,28.3,19,60,Facebook,T00,T00_S1
