tema_id,sub_id,comunidad_cod,n_palabras,n_aristas,densidad,grado_medio,grado_max,asortatividad_peso,color
0,0,0,9,14,0.3889,3.11,6,-0.307,#1f77b4
0,1,1,7,10,0.4762,2.86,5,-0.517,#1f77b4
0,2,2,9,8,0.2222,1.78,4,-0.398,#1f77b4
0,3,3,6,7,0.4667,2.33,5,-0.624,#1f77b4
0,4,4,9,10,0.2778,2.22,6,-0.543,#1f77b4
0,5,5,7,8,0.381,2.29,5,-0.44,#1f77b4
0,6,6,5,6,0.6,2.4,4,0.006,#1f77b4
0,7,7,3,2,0.6667,1.33,2,-0.961,#1f77b4
0,8,8,4,3,0.5,1.5,2,-0.5,#1f77b4
0,-1,9999,4,2,0.3333,1.0,1,1.0,#1f77b4
1,0,10000,6,11,0.7333,3.67,5,-0.578,#ff7f0e
1,1,10001,8,14,0.5,3.5,6,-0.015,#ff7f0e
1,2,10002,5,6,0.6,2.4,4,-0.675,#ff7f0e
1,3,10003,9,12,0.3333,2.67,5,-0.562,#ff7f0e
1,4,10004,9,11,0.3056,2.44,5,-0.329,#ff7f0e
1,5,10005,4,6,1.0,3.0,3,-0.333,#ff7f0e
1,6,10006,5,5,0.5,2.0,3,-0.612,#ff7f0e
1,7,10007,5,8,0.8,3.2,4,-0.529,#ff7f0e
1,-1,19999,2,1,1.0,1.0,1,,#ff7f0e
2,0,20000,9,18,0.5,4.0,7,-0.434,#2ca02c
2,1,20001,15,32,0.3048,4.27,12,-0.284,#2ca02c
2,2,20002,8,14,0.5,3.5,6,-0.457,#2ca02c
2,3,20003,11,18,0.3273,3.27,7,-0.467,#2ca02c
2,4,20004,14,12,0.1319,1.71,4,-0.352,#2ca02c
2,5,20005,6,9,0.6,3.0,4,-0.418,#2ca02c
2,6,20006,6,8,0.5333,2.67,4,-0.405,#2ca02c
2,7,20007,5,4,0.4,1.6,3,-0.265,#2ca02c
2,8,20008,6,5,0.3333,1.67,2,0.054,#2ca02c
3,0,30000,8,13,0.4643,3.25,7,-0.609,#d62728
3,1,30001,15,25,0.2381,3.33,6,-0.044,#d62728
3,2,30002,11,21,0.3818,3.82,8,-0.271,#d62728
3,3,30003,10,17,0.3778,3.4,8,-0.406,#d62728
3,4,30004,8,14,0.5,3.5,7,-0.312,#d62728
3,5,30005,5,6,0.6,2.4,4,-0.716,#d62728
3,6,30006,8,7,0.25,1.75,3,-0.232,#d62728
3,7,30007,7,3,0.1429,0.86,2,0.143,#d62728
