node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,ambito_estrategico,postura,postura_etiqueta,postura_score,evidencia_postura,mensajes_con_postura,coincidencias_positivas,coincidencias_negativas,peso_coincidente
T00,tema,Gestión municipal y servicios públicos · impulsar,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Americo | Obras,positiva,0.8984,consolidation,apoyo_defensa,Apoyo/defensa,0.9652,115.0,78,243.0,13.0,913.0
T01,tema,"Protesta, derechos y participación · gobernador",Americo,0.9252,Americo | Morena | Delitos | Corrupcion | Prevencion | Alumbrado,positiva,0.8545,consolidation,apoyo_defensa,Apoyo/defensa,1.0,16.0,10,51.0,4.0,138.0
T02,tema,México y asuntos nacionales · servicio,Delitos,0.9013,Delitos | Alumbrado | Prevencion | Obras | Vialidad,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,8.0,8.0,22.0
T03,tema,"Comunidad, familia y vida cotidiana · federal",Alumbrado,1.0,Alumbrado | Obras,positiva,0.6667,consolidation,sin_postura,Sin postura,0.0,0.0,0,5.0,1.0,6.0
T04,tema,Opiniones generales y contenido compartido,Prevencion,0.9157,Prevencion | Delitos | Corrupcion | Obras | Agua,mixta,0.1042,opportunity,critica_oposicion,Crítica/oposición,-1.0,1.0,1,53.0,43.0,118.0
T05,tema,Corrupción y rendición de cuentas · morena,Corrupcion,1.0,Corrupcion | Morena | Delitos | Obras | Prevencion,mixta,-0.1399,opportunity,critica_oposicion,Crítica/oposición,-0.6,10.0,6,289.0,383.0,822.0
T06,tema,Movilidad e infraestructura urbana · construccion,Delitos,1.0,Delitos,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,8.0,8.0,17.0
T07,tema,"Economía, trabajo y costo de vida · millon",Delitos,0.8329,Delitos | Corrupcion | Obras,negativa,-0.2727,risk,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,4.0,7.0,12.0
T08,tema,"Bienestar, salud y educación · periodo",Vialidad,0.7585,Vialidad,positiva,0.4545,consolidation,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,8.0,3.0,12.0
T09,tema,"Identidad local, cultura y entretenimiento · ano",Delitos,0.8916,Delitos,negativa,-0.3793,risk,sin_postura,Sin postura,0.0,0.0,0,9.0,20.0,30.0
T10,tema,"Tamaulipas, julio, matamoros",Prevencion,0.7002,Prevencion,negativa,-0.2,risk,apoyo_defensa,Apoyo/defensa,1.0,11.0,5,4.0,6.0,16.0
T11,tema,Medios y conversación digital · leer,Gobierno municipal,0.95,Gobierno municipal | Obras,positiva,0.7273,consolidation,apoyo_defensa,Apoyo/defensa,1.0,10.0,6,19.0,3.0,25.0
T12,tema,México y asuntos nacionales · arbol,,0.0,,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
T13,tema,"Identidad local, cultura y entretenimiento · local",Obras,0.9023,Obras,positiva,0.2,consolidation,sin_postura,Sin postura,0.0,0.0,0,6.0,4.0,10.0
T14,tema,Gobierno y disputa política · cuenca,Gobierno municipal,0.95,Gobierno municipal | Morena,positiva,0.8182,consolidation,sin_postura,Sin postura,0.0,0.0,0,10.0,1.0,49.0
T15,tema,México y asuntos nacionales · agosto,,0.0,,positiva,1.0,consolidation,apoyo_defensa,Apoyo/defensa,0.75,8.0,6,1.0,0.0,1.0
T16,tema,"Seguridad, violencia y justicia · autoridad",Prevencion,1.0,Prevencion | Vialidad,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,4.0,2.0,14.0
T17,tema,México y asuntos nacionales · saludo,Prevencion,0.8894,Prevencion | Obras,positiva,0.4545,consolidation,sin_postura,Sin postura,0.0,0.0,0,16.0,6.0,23.0
T18,tema,"Seguridad, violencia y justicia · ciudad",Vialidad,0.9325,Vialidad | Gobierno municipal | Prevencion,positiva,0.8182,consolidation,apoyo_defensa,Apoyo/defensa,1.0,13.0,1,10.0,1.0,18.0
T19,tema,"Comunidad, familia y vida cotidiana · carrera",Obras,0.4725,Obras | Basura,negativa,-0.2632,risk,sin_postura,Sin postura,0.0,0.0,0,7.0,12.0,21.0
T20,tema,Gestión municipal y servicios públicos · laguna,Vialidad,1.0,Vialidad | Obras | Prevencion | Morena,negativa,-0.84,risk,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,2.0,23.0,36.0
T21,tema,"Comunidad, familia y vida cotidiana · militar",Delitos,0.8049,Delitos | Corrupcion | Prevencion,negativa,-0.6923,risk,apoyo_defensa,Apoyo/defensa,1.0,2.0,2,4.0,22.0,37.0
T22,tema,Gobierno y disputa política · construir,Mónica Villarreal,0.9,Mónica Villarreal | Obras | Agua | Basura,mixta,0.0909,opportunity,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,18.0,15.0,78.0
T23,tema,"Bienestar, salud y educación · fortalecer",Obras,1.0,Obras | Morena | Vialidad | Prevencion | Agua,positiva,1.0,consolidation,apoyo_defensa,Apoyo/defensa,1.0,45.0,25,131.0,0.0,209.0
T24,tema,"Seguridad, violencia y justicia · academia",Delitos,0.9184,Delitos | Prevencion,positiva,0.7,consolidation,apoyo_defensa,Apoyo/defensa,1.0,2.0,2,17.0,3.0,45.0
T25,tema,"Bienestar, salud y educación · caso",Corrupcion,0.9767,Corrupcion | Delitos | Jesús Nader | Obras,negativa,-0.5556,risk,apoyo_defensa,Apoyo/defensa,1.0,3.0,3,4.0,14.0,29.0
T00_P1,posicion,"Perspectiva sobre gestión municipal y servicios públicos · impulsar, con énfasis en tampico",Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Americo | Obras,positiva,0.8987,consolidation,apoyo_defensa,Apoyo/defensa,0.9444,72.0,49,75.0,4.0,592.0
T00_P2,posicion,Felicitaciones y expresiones de afecto,Gobierno municipal,0.95,Gobierno municipal | Mónica Villarreal | Americo | Obras,positiva,0.8983,consolidation,apoyo_defensa,Apoyo/defensa,1.0,43.0,29,168.0,9.0,321.0
T01_P1,posicion,"Perspectiva sobre protesta, derechos y participación · gobernador, con énfasis en americo",Americo,0.9252,Americo | Morena | Delitos | Corrupcion | Prevencion,positiva,0.931,consolidation,apoyo_defensa,Apoyo/defensa,1.0,15.0,9,28.0,1.0,94.0
T01_P2,posicion,"Familia, cuidados y vida comunitaria",Morena,0.9435,Morena | Delitos | Americo | Alumbrado,positiva,0.7692,consolidation,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,23.0,3.0,44.0
T02_P1,posicion,"Perspectiva sobre méxico y asuntos nacionales · servicio, con énfasis en mexico",Delitos,0.9013,Delitos | Alumbrado | Prevencion | Obras | Vialidad,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,8.0,8.0,22.0
T03_P1,posicion,Respaldo y defensa de la gestión,Alumbrado,1.0,Alumbrado | Obras,positiva,0.6667,consolidation,sin_postura,Sin postura,0.0,0.0,0,5.0,1.0,6.0
T04_P1,posicion,"Noticias, columnas y agenda informativa",Prevencion,0.9157,Prevencion | Delitos | Corrupcion | Obras | Agua,mixta,0.1042,opportunity,critica_oposicion,Crítica/oposición,-1.0,1.0,1,53.0,43.0,118.0
T05_P1,posicion,Críticas y acusaciones de corrupción,Corrupcion,1.0,Corrupcion | Delitos | Morena | Obras | Prevencion,mixta,-0.1176,opportunity,apoyo_defensa,Apoyo/defensa,1.0,2.0,1,225.0,285.0,565.0
T05_P2,posicion,Críticas y acusaciones de corrupción,Morena,0.9712,Morena | Corrupcion | Delitos | Prevencion | Obras,negativa,-0.2099,risk,critica_oposicion,Crítica/oposición,-1.0,8.0,5,64.0,98.0,257.0
T06_P1,posicion,"Perspectiva sobre movilidad e infraestructura urbana · construccion, con énfasis en america",Delitos,1.0,Delitos,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,8.0,8.0,17.0
T07_P1,posicion,"Salud, atención médica y asistencia",Delitos,0.8329,Delitos | Corrupcion | Obras,negativa,-0.2727,risk,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,4.0,7.0,12.0
T08_P1,posicion,"Perspectiva sobre bienestar, salud y educación · periodo, con énfasis en educacion",Vialidad,0.7585,Vialidad,positiva,0.4545,consolidation,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,8.0,3.0,12.0
T09_P1,posicion,"Perspectiva sobre identidad local, cultura y entretenimiento · ano, con énfasis en ano",Delitos,0.8916,Delitos,negativa,-0.3793,risk,sin_postura,Sin postura,0.0,0.0,0,9.0,20.0,30.0
T10_P1,posicion,"Perspectiva sobre tamaulipas, julio, matamoros, con énfasis en tamaulipas",Prevencion,0.7002,Prevencion,negativa,-0.2,risk,apoyo_defensa,Apoyo/defensa,1.0,11.0,5,4.0,6.0,16.0
T11_P1,posicion,"Perspectiva sobre medios y conversación digital · leer, con énfasis en completo",Gobierno municipal,0.95,Gobierno municipal | Obras,positiva,0.7273,consolidation,apoyo_defensa,Apoyo/defensa,1.0,10.0,6,19.0,3.0,25.0
T12_P1,posicion,"Perspectiva sobre méxico y asuntos nacionales · arbol, con énfasis en ruta",,0.0,,negativa,-1.0,risk,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
T13_P1,posicion,"Perspectiva sobre identidad local, cultura y entretenimiento · local, con énfasis en local",Obras,0.9023,Obras,positiva,0.2,consolidation,sin_postura,Sin postura,0.0,0.0,0,6.0,4.0,10.0
T14_P1,posicion,"Perspectiva sobre gobierno y disputa política · cuenca, con énfasis en gobierno",Gobierno municipal,0.95,Gobierno municipal | Morena,positiva,0.8182,consolidation,sin_postura,Sin postura,0.0,0.0,0,10.0,1.0,49.0
T15_P1,posicion,Actividades culturales y eventos públicos,,0.0,,positiva,1.0,consolidation,apoyo_defensa,Apoyo/defensa,0.75,8.0,6,1.0,0.0,1.0
T16_P1,posicion,Reclamos de seguridad y justicia,Prevencion,1.0,Prevencion | Vialidad,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,4.0,2.0,14.0
T17_P1,posicion,"Perspectiva sobre méxico y asuntos nacionales · saludo, con énfasis en saludo",Prevencion,0.8894,Prevencion | Obras,positiva,0.4545,consolidation,sin_postura,Sin postura,0.0,0.0,0,16.0,6.0,23.0
T18_P1,posicion,"Perspectiva sobre seguridad, violencia y justicia · ciudad, con énfasis en disfrutar",Vialidad,0.9325,Vialidad | Gobierno municipal | Prevencion,positiva,0.8182,consolidation,apoyo_defensa,Apoyo/defensa,1.0,13.0,1,10.0,1.0,18.0
T19_P1,posicion,"Perspectiva sobre comunidad, familia y vida cotidiana · carrera, con énfasis en dia",Obras,0.4725,Obras | Basura,negativa,-0.2632,risk,sin_postura,Sin postura,0.0,0.0,0,7.0,12.0,21.0
T20_P1,posicion,"Perspectiva sobre gestión municipal y servicios públicos · laguna, con énfasis en experiencia",Vialidad,1.0,Vialidad | Obras | Prevencion | Morena,negativa,-0.84,risk,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,2.0,23.0,36.0
