tema_id,n_palabras,fuerza_intra,fuerza_extra,fuerza_total,ratio_endogamia,broker_index,hub_local,eigenvector_interno,aislamiento,veredicto
0,78,15267.0,15715.0,30982.0,0.4928,0.7217,0.0,0.0,0.7852,conector_legitimo
1,58,1113.0,395.0,1508.0,0.7381,0.3601,0.0,0.0,0.9946,huerfano
2,94,16114.0,10953.0,27067.0,0.5953,0.7853,-0.0,0.0,0.8503,conector_legitimo
3,92,4048.0,1085.0,5133.0,0.7886,0.5991,0.0,0.0,0.9852,huerfano
4,122,3013.0,262.0,3275.0,0.92,0.539,0.0,0.0,0.9964,burbuja_vacia
5,69,2935.0,1770.0,4705.0,0.6238,0.6182,0.0,0.0,0.9758,huerfano
6,92,10027.0,8539.0,18566.0,0.5401,0.707,-0.0,0.0,0.8833,conector_legitimo
7,56,1353.0,731.0,2084.0,0.6492,0.3991,0.0,0.0,0.99,huerfano
8,85,1411.0,700.0,2111.0,0.6684,0.3809,0.0,0.0,0.9904,huerfano
9,111,5076.0,1283.0,6359.0,0.7982,0.5948,0.0,0.0,0.9825,huerfano
10,114,12178.0,6448.0,18626.0,0.6538,0.7259,-0.0,0.0,0.9119,conector_legitimo
11,69,2407.0,306.0,2713.0,0.8872,0.4844,0.0,0.0,0.9958,huerfano
12,73,3120.0,2210.0,5330.0,0.5854,0.5355,0.0,0.0,0.9698,huerfano
13,31,14788.0,73154.0,87942.0,0.1682,0.5178,-0.0,0.0,0.0,balanceado
14,83,7443.0,7859.0,15302.0,0.4864,0.6174,0.0,0.0,0.8926,conector_legitimo
15,83,9656.0,4657.0,14313.0,0.6746,0.8055,0.0,0.0,0.9363,conector_legitimo
16,66,3234.0,1773.0,5007.0,0.6459,0.5516,0.0,0.0,0.9758,huerfano
17,74,6846.0,6315.0,13161.0,0.5202,0.6852,-0.0,0.0,0.9137,conector_legitimo
18,85,7735.0,3929.0,11664.0,0.6632,0.68,0.0,0.0,0.9463,conector_legitimo
19,78,4088.0,2037.0,6125.0,0.6674,0.5697,0.0,0.0,0.9722,huerfano
20,82,1574.0,343.0,1917.0,0.8211,0.4719,-0.0,0.0,0.9953,huerfano
21,57,3320.0,2256.0,5576.0,0.5954,0.4377,-0.0,0.0,0.9692,huerfano
22,82,6017.0,1694.0,7711.0,0.7803,0.708,-0.0,0.0,0.9768,huerfano
23,96,13241.0,8638.0,21879.0,0.6052,0.763,-0.0,0.0,0.8819,conector_legitimo
24,89,2672.0,1054.0,3726.0,0.7171,0.4946,0.0,0.0,0.9856,huerfano
25,66,1437.0,959.0,2396.0,0.5997,0.2817,-0.0,0.0,0.9869,huerfano
26,56,1244.0,2991.0,4235.0,0.2937,0.5466,0.0,0.0,0.9591,huerfano
27,66,3185.0,5790.0,8975.0,0.3549,0.5008,0.0,0.0,0.9209,conector_legitimo
28,79,2550.0,2168.0,4718.0,0.5405,0.3629,0.0,0.0,0.9704,huerfano
29,67,1644.0,481.0,2125.0,0.7736,0.4726,0.0,0.0,0.9934,huerfano
30,86,6460.0,12836.0,19296.0,0.3348,0.6008,-0.0,0.0,0.8245,conector_legitimo
31,99,23376.0,15020.0,38396.0,0.6088,0.8885,-0.0,0.0,0.7947,conector_legitimo
32,93,2063.0,684.0,2747.0,0.751,0.4522,-0.0,0.0,0.9906,huerfano
33,115,8342.0,889.0,9231.0,0.9037,0.6621,-0.0,0.0,0.9878,burbuja_vacia
34,69,4847.0,3395.0,8242.0,0.5881,0.5772,-0.0,0.0,0.9536,huerfano
35,68,2472.0,4234.0,6706.0,0.3686,0.5398,-0.0,0.0,0.9421,conector_legitimo
36,98,6270.0,987.0,7257.0,0.864,0.7397,0.0,0.0,0.9865,huerfano
37,83,4913.0,3955.0,8868.0,0.554,0.5489,-0.0,0.0,0.9459,conector_legitimo
38,102,6209.0,4227.0,10436.0,0.595,0.5847,0.0,0.0,0.9422,conector_legitimo
39,74,2269.0,1246.0,3515.0,0.6455,0.5033,0.0,0.0,0.983,huerfano
40,112,2152.0,368.0,2520.0,0.854,0.2965,-0.0,0.0,0.995,huerfano
41,93,9224.0,7921.0,17145.0,0.538,0.659,-0.0,0.0,0.8917,conector_legitimo
42,77,13845.0,7534.0,21379.0,0.6476,0.7147,-0.0,0.0,0.897,conector_legitimo
43,61,1170.0,720.0,1890.0,0.619,0.3338,0.0,0.0,0.9902,huerfano
44,96,3652.0,840.0,4492.0,0.813,0.5821,0.0,0.0,0.9885,huerfano
45,80,7421.0,4276.0,11697.0,0.6344,0.5643,0.0,0.0,0.9415,conector_legitimo
46,93,1677.0,157.0,1834.0,0.9144,0.4541,0.0,0.0,0.9979,burbuja_vacia
47,71,38578.0,50924.0,89502.0,0.431,0.8319,0.0,0.0,0.3039,conector_legitimo
48,54,1548.0,3093.0,4641.0,0.3335,0.563,-0.0,0.0,0.9577,huerfano
49,107,17621.0,8301.0,25922.0,0.6798,0.8552,-0.0,0.0,0.8865,conector_legitimo
