source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
mundial,partido,133.0,intra_sub,3,3,0,0
mundial,futbol,132.0,intra_sub,3,3,0,0
mundial,seleccion,87.0,intra_sub,3,3,0,0
mundial,copa,66.0,intra_sub,3,3,0,0
mundial,mexicana,53.0,intra_sub,3,3,0,0
mundial,torneo,46.0,intra_cluster,3,3,0,5
mundial,equipo,43.0,intra_cluster,3,3,0,3
mundial,deportivo,42.0,intra_cluster,3,3,0,5
mundial,final,36.0,intra_cluster,3,3,0,1
mundial,traer,34.0,intra_cluster,3,3,0,6
mundial,estadio,29.0,intra_cluster,3,3,0,1
mundial,tampiqueno,23.0,intra_cluster,3,3,0,3
mundial,participar,22.0,intra_cluster,3,3,0,4
mundial,colocar,20.0,intra_cluster,3,3,0,2
mundial,deporte,20.0,intra_cluster,3,3,0,5
mundial,nunez,19.0,intra_cluster,3,3,0,4
mundial,petrolero,17.0,intra_cluster,3,3,0,2
mundial,jugar,17.0,intra_cluster,3,3,0,1
mundial,dolares,14.0,intra_cluster,3,3,0,2
mundial,cancha,14.0,intra_cluster,3,3,0,5
mundial,planeta,14.0,intra_cluster,3,3,0,6
mundial,cuarto,12.0,intra_cluster,3,3,0,6
mundial,energia,11.0,intra_cluster,3,3,0,2
mundial,campeonato,11.0,intra_cluster,3,3,0,1
mundial,talento,11.0,intra_cluster,3,3,0,3
mundial,carrera,10.0,intra_cluster,3,3,0,4
mundial,gigante,10.0,intra_sub,3,3,0,0
mundial,estrella,9.0,intra_cluster,3,3,0,7
mundial,superar,8.0,intra_cluster,3,3,0,2
mundial,juventud,8.0,intra_cluster,3,3,0,3
mundial,canada,8.0,intra_cluster,3,3,0,6
mundial,produccion,7.0,intra_cluster,3,3,0,2
mundial,femenil,7.0,intra_cluster,3,3,0,1
mundial,seguidor,7.0,intra_cluster,3,3,0,6
mundial,electrico,6.0,intra_cluster,3,3,0,2
mundial,favorito,5.0,intra_cluster,3,3,0,3
mundial,mira,5.0,intra_cluster,3,3,0,4
mundial,fernando,5.0,intra_cluster,3,3,0,4
mundial,partidista,5.0,intra_cluster,3,3,0,0
mundial,arrancar,4.0,intra_cluster,3,3,0,2
mundial,pachuca,4.0,intra_cluster,3,3,0,1
mundial,dulce,4.0,intra_cluster,3,3,0,4
mundial,brillar,4.0,intra_cluster,3,3,0,3
mundial,habitar,4.0,intra_cluster,3,3,0,6
mundial,tampico,162.0,extra,3,13,0,0
mundial,mexico,106.0,extra,3,9,0,0
mundial,tamaulipas,77.0,extra,3,13,0,2
mundial,dia,70.0,extra,3,18,0,1
partido,futbol,74.0,intra_sub,3,3,0,0
partido,final,74.0,intra_cluster,3,3,0,1
partido,seleccion,66.0,intra_sub,3,3,0,0
partido,estadio,54.0,intra_cluster,3,3,0,1
partido,liga,46.0,intra_cluster,3,3,0,1
partido,mexicana,45.0,intra_sub,3,3,0,0
partido,equipo,41.0,intra_cluster,3,3,0,3
partido,traer,40.0,intra_cluster,3,3,0,6
partido,copa,35.0,intra_sub,3,3,0,0
partido,torneo,34.0,intra_cluster,3,3,0,5
partido,participar,31.0,intra_cluster,3,3,0,4
partido,jugar,27.0,intra_cluster,3,3,0,1
partido,cuarto,25.0,intra_cluster,3,3,0,6
partido,azul,19.0,intra_cluster,3,3,0,4
partido,deportivo,19.0,intra_cluster,3,3,0,5
partido,cruz,17.0,intra_cluster,3,3,0,4
partido,colocar,17.0,intra_cluster,3,3,0,2
partido,gigante,14.0,intra_sub,3,3,0,0
partido,cancha,13.0,intra_cluster,3,3,0,5
partido,campeonato,11.0,intra_cluster,3,3,0,1
partido,tampiqueno,10.0,intra_cluster,3,3,0,3
partido,pachuca,9.0,intra_cluster,3,3,0,1
partido,dolares,9.0,intra_cluster,3,3,0,2
partido,division,9.0,intra_cluster,3,3,0,1
partido,carrera,8.0,intra_cluster,3,3,0,4
partido,seguidor,8.0,intra_cluster,3,3,0,6
partido,falla,8.0,intra_cluster,3,3,0,2
partido,mira,7.0,intra_cluster,3,3,0,4
partido,femenil,7.0,intra_cluster,3,3,0,1
partido,franquicia,7.0,intra_cluster,3,3,0,1
partido,produccion,6.0,intra_cluster,3,3,0,2
partido,deporte,6.0,intra_cluster,3,3,0,5
partido,planeta,6.0,intra_cluster,3,3,0,6
partido,energia,6.0,intra_cluster,3,3,0,2
partido,fernando,6.0,intra_cluster,3,3,0,4
partido,talento,5.0,intra_cluster,3,3,0,3
partido,nunez,5.0,intra_cluster,3,3,0,4
partido,taco,5.0,intra_cluster,3,3,0,3
partido,petrolero,5.0,intra_cluster,3,3,0,2
partido,favorito,4.0,intra_cluster,3,3,0,3
partido,estrella,4.0,intra_cluster,3,3,0,7
partido,atropello,4.0,intra_cluster,3,3,0,6
partido,dulce,4.0,intra_cluster,3,3,0,4
partido,bienvenida,4.0,intra_cluster,3,3,0,4
partido,clara,4.0,intra_cluster,3,3,0,4
partido,mexico,104.0,extra,3,9,0,0
partido,tampico,81.0,extra,3,13,0,0
partido,tamaulipas,76.0,extra,3,13,0,2
partido,politico,70.0,extra,3,27,0,0
futbol,deportivo,62.0,intra_cluster,3,3,0,5
futbol,seleccion,62.0,intra_sub,3,3,0,0
futbol,equipo,52.0,intra_cluster,3,3,0,3
futbol,deporte,48.0,intra_cluster,3,3,0,5
futbol,final,33.0,intra_cluster,3,3,0,1
futbol,copa,33.0,intra_sub,3,3,0,0
futbol,torneo,33.0,intra_cluster,3,3,0,5
futbol,liga,31.0,intra_cluster,3,3,0,1
futbol,mexicana,22.0,intra_sub,3,3,0,0
futbol,estadio,19.0,intra_cluster,3,3,0,1
futbol,cancha,17.0,intra_cluster,3,3,0,5
futbol,jugar,17.0,intra_cluster,3,3,0,1
futbol,talento,13.0,intra_cluster,3,3,0,3
futbol,tampiqueno,12.0,intra_cluster,3,3,0,3
futbol,division,11.0,intra_cluster,3,3,0,1
futbol,canada,11.0,intra_cluster,3,3,0,6
futbol,franquicia,10.0,intra_cluster,3,3,0,1
futbol,participar,9.0,intra_cluster,3,3,0,4
futbol,gigante,8.0,intra_sub,3,3,0,0
futbol,traer,7.0,intra_cluster,3,3,0,6
futbol,carrera,7.0,intra_cluster,3,3,0,4
futbol,estrella,6.0,intra_cluster,3,3,0,7
futbol,campeonato,5.0,intra_cluster,3,3,0,1
futbol,cuarto,5.0,intra_cluster,3,3,0,6
futbol,azul,5.0,intra_cluster,3,3,0,4
futbol,falla,5.0,intra_cluster,3,3,0,2
futbol,femenil,4.0,intra_cluster,3,3,0,1
futbol,fernando,4.0,intra_cluster,3,3,0,4
futbol,cruz,4.0,intra_cluster,3,3,0,4
futbol,arrancar,4.0,intra_cluster,3,3,0,2
futbol,nunez,4.0,intra_cluster,3,3,0,4
futbol,tampico,112.0,extra,3,13,0,0
deporte,deportivo,98.0,intra_sub,3,3,5,5
deporte,equipo,50.0,intra_cluster,3,3,5,3
deporte,talento,31.0,intra_cluster,3,3,5,3
deporte,tampiqueno,29.0,intra_cluster,3,3,5,3
deporte,cancha,28.0,intra_sub,3,3,5,5
deporte,torneo,21.0,intra_sub,3,3,5,5
deporte,juventud,19.0,intra_cluster,3,3,5,3
deporte,copa,17.0,intra_cluster,3,3,5,0
deporte,estadio,14.0,intra_cluster,3,3,5,1
deporte,participar,13.0,intra_cluster,3,3,5,4
deporte,seleccion,13.0,intra_cluster,3,3,5,0
deporte,campeona,12.0,intra_sub,3,3,5,5
deporte,carrera,10.0,intra_cluster,3,3,5,4
deporte,fernando,9.0,intra_cluster,3,3,5,4
deporte,final,8.0,intra_cluster,3,3,5,1
deporte,tamayo,7.0,intra_cluster,3,3,5,4
deporte,jugar,7.0,intra_cluster,3,3,5,1
deporte,campeonato,6.0,intra_cluster,3,3,5,1
deporte,nunez,6.0,intra_cluster,3,3,5,4
deporte,colocar,5.0,intra_cluster,3,3,5,2
deporte,traer,4.0,intra_cluster,3,3,5,6
deporte,cruz,4.0,intra_cluster,3,3,5,4
deporte,azul,4.0,intra_cluster,3,3,5,4
deporte,tampico,106.0,extra,3,13,5,0
deportivo,equipo,39.0,intra_cluster,3,3,5,3
deportivo,torneo,35.0,intra_sub,3,3,5,5
deportivo,talento,32.0,intra_cluster,3,3,5,3
deportivo,participar,31.0,intra_cluster,3,3,5,4
deportivo,liga,30.0,intra_cluster,3,3,5,1
deportivo,tampiqueno,28.0,intra_cluster,3,3,5,3
deportivo,cancha,24.0,intra_sub,3,3,5,5
deportivo,final,20.0,intra_cluster,3,3,5,1
deportivo,mexicana,19.0,intra_cluster,3,3,5,0
deportivo,seleccion,18.0,intra_cluster,3,3,5,0
deportivo,estadio,16.0,intra_cluster,3,3,5,1
deportivo,copa,12.0,intra_cluster,3,3,5,0
deportivo,division,11.0,intra_cluster,3,3,5,1
deportivo,franquicia,9.0,intra_cluster,3,3,5,1
deportivo,juventud,8.0,intra_cluster,3,3,5,3
deportivo,carrera,7.0,intra_cluster,3,3,5,4
deportivo,tamayo,6.0,intra_cluster,3,3,5,4
deportivo,femenil,5.0,intra_cluster,3,3,5,1
deportivo,organizador,5.0,intra_cluster,3,3,5,5
deportivo,cruz,5.0,intra_cluster,3,3,5,4
deportivo,fernando,5.0,intra_cluster,3,3,5,4
deportivo,campeonato,4.0,intra_cluster,3,3,5,1
deportivo,nunez,4.0,intra_cluster,3,3,5,4
deportivo,exitoso,4.0,intra_cluster,3,3,5,4
deportivo,tampico,122.0,extra,3,13,5,0
final,liga,95.0,intra_sub,3,3,1,1
final,equipo,70.0,intra_cluster,3,3,1,3
final,estadio,48.0,intra_sub,3,3,1,1
