source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
monica,villarreal,407.0,intra_sub,3,3,0,0
monica,anaya,125.0,intra_sub,3,3,0,0
monica,gob,44.0,intra_sub,3,3,0,0
monica,labor,34.0,intra_cluster,3,3,0,3
monica,limpieza,31.0,intra_cluster,3,3,0,3
monica,entorno,24.0,intra_cluster,3,3,0,2
monica,jornada,24.0,intra_cluster,3,3,0,1
monica,instruccion,20.0,intra_sub,3,3,0,0
monica,contribuir,20.0,intra_cluster,3,3,0,1
monica,basura,19.0,intra_cluster,3,3,0,1
monica,comunidad,19.0,intra_sub,3,3,0,0
monica,fundamental,16.0,intra_sub,3,3,0,0
monica,mantenimiento,16.0,intra_cluster,3,3,0,3
monica,amor,12.0,intra_cluster,3,3,0,2
monica,diario,11.0,intra_sub,3,3,0,0
monica,laguna,11.0,intra_cluster,3,3,0,2
monica,cuidado,11.0,intra_cluster,3,3,0,2
monica,firme,10.0,intra_sub,3,3,0,0
monica,responsabilidad,10.0,intra_cluster,3,3,0,2
monica,agua,10.0,intra_cluster,3,3,0,1
monica,casa,10.0,intra_cluster,3,3,0,1
monica,promociondelasaludtampico,7.0,intra_sub,3,3,0,0
monica,carpintero,7.0,intra_cluster,3,3,0,2
monica,retiro,7.0,intra_cluster,3,3,0,3
monica,pluvial,7.0,intra_cluster,3,3,0,3
monica,saludable,7.0,intra_cluster,3,3,0,1
monica,desecho,6.0,intra_cluster,3,3,0,1
monica,visitante,6.0,intra_cluster,3,3,0,2
monica,libro,6.0,intra_cluster,3,3,0,4
monica,visitar,6.0,intra_cluster,3,3,0,2
monica,material,6.0,intra_cluster,3,3,0,2
monica,lagunario,6.0,intra_cluster,3,3,0,2
monica,cuadrilla,5.0,intra_cluster,3,3,0,3
monica,lunes,5.0,intra_cluster,3,3,0,1
monica,artes,5.0,intra_cluster,3,3,0,2
monica,cacharro,5.0,intra_cluster,3,3,0,1
monica,reafirma,5.0,intra_sub,3,3,0,0
monica,ubicado,5.0,intra_cluster,3,3,0,3
monica,natural,4.0,intra_cluster,3,3,0,2
monica,acumular,4.0,intra_cluster,3,3,0,1
monica,arranca,4.0,intra_sub,3,3,0,0
monica,ofrecer,4.0,intra_cluster,3,3,0,2
monica,fumigacion,4.0,intra_cluster,3,3,0,1
monica,responsable,4.0,intra_cluster,3,3,0,2
monica,funcionamiento,4.0,intra_cluster,3,3,0,3
monica,favorecer,4.0,intra_cluster,3,3,0,3
monica,impulsado,4.0,intra_sub,3,3,0,0
monica,abierto,3.0,intra_cluster,3,3,0,3
monica,criadero,3.0,intra_cluster,3,3,0,1
monica,patio,3.0,intra_cluster,3,3,0,1
monica,naturaleza,3.0,intra_cluster,3,3,0,2
monica,entrada,3.0,intra_cluster,3,3,0,4
monica,llanta,3.0,intra_cluster,3,3,0,1
monica,tranquilidad,3.0,intra_cluster,3,3,0,2
monica,jugar,3.0,intra_cluster,3,3,0,4
monica,etapa,3.0,intra_cluster,3,3,0,1
monica,integral,3.0,intra_cluster,3,3,0,4
monica,conectar,3.0,intra_cluster,3,3,0,2
monica,lectura,3.0,intra_cluster,3,3,0,4
monica,cielo,3.0,intra_cluster,3,3,0,3
monica,recuperacion,3.0,intra_cluster,3,3,0,3
monica,tonelada,3.0,intra_cluster,3,3,0,1
monica,descacharrizacion,3.0,intra_cluster,3,3,0,1
monica,rescatar,2.0,intra_cluster,3,3,0,4
monica,descanso,2.0,intra_cluster,3,3,0,2
monica,cruz,2.0,intra_cluster,3,3,0,1
monica,totalmente,2.0,intra_cluster,3,3,0,4
monica,movil,2.0,intra_cluster,3,3,0,4
monica,donacion,2.0,intra_cluster,3,3,0,3
monica,cuerpo,2.0,intra_cluster,3,3,0,1
monica,luz,2.0,intra_cluster,3,3,0,1
monica,objeto,2.0,intra_cluster,3,3,0,1
monica,drenaje,2.0,intra_cluster,3,3,0,3
monica,monicavillarreal,2.0,intra_cluster,3,3,0,0
monica,presidenta,183.0,extra,3,8,0,0
monica,excelente,129.0,extra,3,2,0,1
monica,alcaldesa,85.0,extra,3,8,0,0
monica,municipal,79.0,extra,3,14,0,0
monica,gracias,61.0,extra,3,8,0,0
monica,seguir,59.0,extra,3,2,0,0
monica,ciudad,55.0,extra,3,13,0,1
monica,tampicotecuida,54.0,extra,3,2,0,1
monica,bienestar,47.0,extra,3,2,0,3
monica,espacio,46.0,extra,3,1,0,0
monica,familia,45.0,extra,3,1,0,0
monica,lic,43.0,extra,3,8,0,0
monica,dia,42.0,extra,3,6,0,0
monica,salud,42.0,extra,3,2,0,3
monica,accion,41.0,extra,3,2,0,0
monica,tamaulipas,36.0,extra,3,5,0,1
monica,limpio,34.0,extra,3,7,0,0
monica,gobierno,34.0,extra,3,12,0,3
monica,tampicovacontodo,34.0,extra,3,2,0,1
monica,colonia,32.0,extra,3,2,0,4
monica,continuar,31.0,extra,3,14,0,0
monica,programa,31.0,extra,3,2,0,3
monica,calle,30.0,extra,3,9,0,1
monica,compromiso,28.0,extra,3,2,0,0
monica,publico,28.0,extra,3,14,0,3
monica,felicidad,28.0,extra,3,8,0,0
monica,felicidades,26.0,extra,3,8,0,0
monica,fortalecer,26.0,extra,3,14,0,0
monica,impulsar,26.0,extra,3,1,0,2
monica,cuidar,26.0,extra,3,2,0,1
monica,evento,26.0,extra,3,8,0,1
monica,direccion,22.0,extra,3,0,0,2
monica,mantener,22.0,extra,3,7,0,0
monica,apoyo,22.0,extra,3,2,0,2
monica,atencion,21.0,extra,3,7,0,3
monica,villareal,20.0,extra,3,8,0,0
monica,tampiquenas,20.0,extra,3,14,0,0
monica,vida,19.0,extra,3,7,0,4
monica,bonito,19.0,extra,3,8,0,1
monica,avanzar,19.0,extra,3,14,0,1
villarreal,anaya,144.0,intra_sub,3,3,0,0
villarreal,gob,43.0,intra_sub,3,3,0,0
villarreal,labor,30.0,intra_cluster,3,3,0,3
villarreal,limpieza,26.0,intra_cluster,3,3,0,3
villarreal,jornada,25.0,intra_cluster,3,3,0,1
villarreal,entorno,23.0,intra_cluster,3,3,0,2
villarreal,comunidad,19.0,intra_sub,3,3,0,0
villarreal,basura,18.0,intra_cluster,3,3,0,1
villarreal,instruccion,18.0,intra_sub,3,3,0,0
villarreal,contribuir,17.0,intra_cluster,3,3,0,1
villarreal,fundamental,15.0,intra_sub,3,3,0,0
villarreal,agua,14.0,intra_cluster,3,3,0,1
villarreal,cuidado,14.0,intra_cluster,3,3,0,2
villarreal,mantenimiento,12.0,intra_cluster,3,3,0,3
villarreal,casa,11.0,intra_cluster,3,3,0,1
villarreal,laguna,10.0,intra_cluster,3,3,0,2
villarreal,firme,9.0,intra_sub,3,3,0,0
villarreal,diario,9.0,intra_sub,3,3,0,0
villarreal,pluvial,9.0,intra_cluster,3,3,0,3
villarreal,carpintero,8.0,intra_cluster,3,3,0,2
villarreal,visitante,7.0,intra_cluster,3,3,0,2
