source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
как,что,39.0,intra_cluster,3,3,-1,-1
milei,méxico,27.0,intra_sub,3,3,0,0
milei,argentina,20.0,intra_sub,3,3,0,0
milei,argentino,9.0,intra_sub,3,3,0,0
milei,amlo,7.0,intra_sub,3,3,0,0
milei,mexico,6.0,intra_sub,3,3,0,0
milei,narco,6.0,intra_sub,3,3,0,0
milei,claudia,5.0,intra_sub,3,3,0,0
milei,caer,5.0,intra_sub,3,3,0,0
milei,unidos,4.0,intra_sub,3,3,0,0
milei,pueblo,3.0,intra_cluster,3,3,0,0
milei,corrupto,3.0,intra_cluster,3,3,0,0
milei,querer,3.0,intra_cluster,3,3,0,2
milei,corrupción,3.0,intra_cluster,3,3,0,0
milei,sacar,2.0,intra_cluster,3,3,0,2
milei,libre,2.0,intra_cluster,3,3,0,3
milei,país,2.0,intra_cluster,3,3,0,0
milei,mandar,2.0,intra_cluster,3,3,0,0
milei,pagar,2.0,intra_cluster,3,3,0,0
milei,salir,2.0,intra_cluster,3,3,0,2
milei,dinero,2.0,intra_cluster,3,3,0,4
milei,delincuente,2.0,intra_cluster,3,3,0,0
milei,cosa,2.0,intra_cluster,3,3,0,0
méxico,país,26.0,intra_sub,3,3,0,0
méxico,mexicano,26.0,intra_sub,3,3,0,0
méxico,mundial,23.0,intra_cluster,3,3,0,3
méxico,querer,19.0,intra_cluster,3,3,0,2
méxico,argentina,17.0,intra_sub,3,3,0,0
méxico,esperar,16.0,intra_cluster,3,3,0,1
méxico,unidos,16.0,intra_sub,3,3,0,0
méxico,pasar,15.0,intra_cluster,3,3,0,2
méxico,partido,15.0,intra_cluster,3,3,0,3
méxico,corrupción,14.0,intra_sub,3,3,0,0
méxico,político,14.0,intra_sub,3,3,0,0
méxico,corrupto,13.0,intra_sub,3,3,0,0
méxico,deber,13.0,intra_cluster,3,3,0,1
méxico,pueblo,12.0,intra_sub,3,3,0,0
méxico,fútbol,11.0,intra_cluster,3,3,0,3
méxico,caer,10.0,intra_sub,3,3,0,0
méxico,claudia,10.0,intra_sub,3,3,0,0
méxico,azteca,10.0,intra_cluster,3,3,0,-1
méxico,mexico,10.0,intra_sub,3,3,0,0
méxico,felicidades,10.0,intra_cluster,3,3,0,3
méxico,salir,9.0,intra_cluster,3,3,0,2
méxico,gente,9.0,intra_cluster,3,3,0,2
méxico,hablar,8.0,intra_cluster,3,3,0,1
méxico,quedar,8.0,intra_cluster,3,3,0,3
méxico,líder,8.0,intra_cluster,3,3,0,-1
méxico,selección,8.0,intra_cluster,3,3,0,3
méxico,triunfo,8.0,intra_cluster,3,3,0,3
méxico,equipo,7.0,intra_cluster,3,3,0,1
méxico,marina,7.0,intra_sub,3,3,0,0
méxico,realidad,7.0,intra_sub,3,3,0,0
méxico,triste,7.0,intra_cluster,3,3,0,-1
méxico,patria,6.0,intra_cluster,3,3,0,4
méxico,tomar,6.0,intra_cluster,3,3,0,2
méxico,libre,6.0,intra_cluster,3,3,0,3
méxico,mano,6.0,intra_cluster,3,3,0,1
méxico,mandar,6.0,intra_sub,3,3,0,0
