source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
clabe,tarjeta,85.0,intra_sub,3,3,2,2
clabe,contar,59.0,intra_sub,3,3,2,2
clabe,mercado,50.0,intra_sub,3,3,2,2
clabe,paypal,26.0,intra_sub,3,3,2,2
clabe,bancomer,22.0,intra_sub,3,3,2,2
clabe,toby,22.0,intra_sub,3,3,2,2
clabe,santander,20.0,intra_sub,3,3,2,2
clabe,cuentas,14.0,intra_sub,3,3,2,2
clabe,necesitar,5.0,intra_cluster,3,3,2,0
clabe,ayuda,5.0,intra_cluster,3,3,2,0
tarjeta,mercado,42.0,intra_sub,3,3,2,2
tarjeta,contar,26.0,intra_sub,3,3,2,2
tarjeta,paypal,26.0,intra_sub,3,3,2,2
tarjeta,toby,14.0,intra_sub,3,3,2,2
tarjeta,bancomer,12.0,intra_sub,3,3,2,2
tarjeta,ayuda,10.0,intra_cluster,3,3,2,0
tarjeta,pesos,7.0,intra_cluster,3,3,2,0
tarjeta,perrito,6.0,intra_cluster,3,3,2,0
tarjeta,santander,5.0,intra_cluster,3,3,2,2
tarjeta,recibir,5.0,intra_cluster,3,3,2,1
tarjeta,fechas,5.0,intra_cluster,3,3,2,5
tarjeta,juntar,4.0,intra_cluster,3,3,2,0
ayuda,necesitar,83.0,intra_sub,3,3,0,0
ayuda,recibir,26.0,intra_cluster,3,3,0,1
ayuda,pesos,25.0,intra_sub,3,3,0,0
ayuda,contar,24.0,intra_cluster,3,3,0,2
ayuda,hospital,17.0,intra_sub,3,3,0,0
ayuda,mercado,15.0,intra_cluster,3,3,0,2
ayuda,comunista,14.0,intra_sub,3,3,0,0
ayuda,paypal,13.0,intra_cluster,3,3,0,2
ayuda,placa,13.0,intra_sub,3,3,0,0
ayuda,cuentas,12.0,intra_cluster,3,3,0,2
ayuda,juntar,11.0,intra_sub,3,3,0,0
ayuda,gasto,11.0,intra_sub,3,3,0,0
ayuda,frio,11.0,intra_sub,3,3,0,0
ayuda,estudio,9.0,intra_cluster,3,3,0,4
ayuda,bancomer,9.0,intra_cluster,3,3,0,2
ayuda,toby,9.0,intra_cluster,3,3,0,2
ayuda,completo,8.0,intra_cluster,3,3,0,4
ayuda,tia,7.0,intra_cluster,3,3,0,4
ayuda,patita,7.0,intra_sub,3,3,0,0
ayuda,llamado,7.0,intra_cluster,3,3,0,1
ayuda,doctor,6.0,intra_cluster,3,3,0,0
ayuda,ahorro,6.0,intra_cluster,3,3,0,0
ayuda,emocional,6.0,intra_cluster,3,3,0,0
ayuda,mujeres,5.0,intra_cluster,3,3,0,1
ayuda,perrito,5.0,intra_cluster,3,3,0,0
ayuda,ciego,5.0,intra_cluster,3,3,0,0
ayuda,torta,5.0,intra_cluster,3,3,0,0
ayuda,ilicito,5.0,intra_cluster,3,3,0,0
ayuda,andy,5.0,intra_cluster,3,3,0,1
ayuda,piedra,4.0,intra_cluster,3,3,0,0
ayuda,nacer,4.0,intra_cluster,3,3,0,1
ayuda,adoptar,4.0,intra_cluster,3,3,0,0
ayuda,entrevista,4.0,intra_cluster,3,3,0,4
ayuda,acta,4.0,intra_cluster,3,3,0,5
ayuda,tir,4.0,intra_cluster,3,3,0,0
ayuda,cientifico,4.0,intra_cluster,3,3,0,4
ayuda,com,4.0,intra_cluster,3,3,0,3
necesitar,recibir,45.0,intra_cluster,3,3,0,1
necesitar,contar,40.0,intra_cluster,3,3,0,2
necesitar,pesos,33.0,intra_sub,3,3,0,0
necesitar,frio,33.0,intra_sub,3,3,0,0
necesitar,hospital,28.0,intra_sub,3,3,0,0
necesitar,vulnerable,18.0,intra_cluster,3,3,0,1
necesitar,gasto,17.0,intra_sub,3,3,0,0
necesitar,adoptar,16.0,intra_sub,3,3,0,0
necesitar,juntar,16.0,intra_sub,3,3,0,0
necesitar,mercado,16.0,intra_cluster,3,3,0,2
necesitar,perrito,14.0,intra_sub,3,3,0,0
necesitar,patita,13.0,intra_sub,3,3,0,0
necesitar,comunista,13.0,intra_sub,3,3,0,0
necesitar,llamado,12.0,intra_cluster,3,3,0,1
necesitar,nacer,12.0,intra_cluster,3,3,0,1
necesitar,completo,10.0,intra_cluster,3,3,0,4
necesitar,estudio,9.0,intra_cluster,3,3,0,4
necesitar,urgencia,9.0,intra_sub,3,3,0,0
necesitar,placa,8.0,intra_sub,3,3,0,0
necesitar,ciego,8.0,intra_sub,3,3,0,0
necesitar,toby,7.0,intra_cluster,3,3,0,2
necesitar,cuentas,7.0,intra_cluster,3,3,0,2
