source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
educacion,educativo,84.0,intra_sub,3,3,0,0
educacion,estudiante,74.0,intra_sub,3,3,0,0
educacion,alumno,50.0,intra_sub,3,3,0,0
educacion,primaria,46.0,intra_sub,3,3,0,0
educacion,sanchez,39.0,intra_cluster,3,3,0,6
educacion,maestro,36.0,intra_sub,3,3,0,0
educacion,invitar,25.0,intra_cluster,3,3,0,2
educacion,secundaria,21.0,intra_sub,3,3,0,0
educacion,acceso,18.0,intra_cluster,3,3,0,3
educacion,gratuito,17.0,intra_cluster,3,3,0,2
educacion,crear,17.0,intra_cluster,3,3,0,2
educacion,alejandra,17.0,intra_cluster,3,3,0,6
educacion,visita,17.0,intra_cluster,3,3,0,5
educacion,medida,15.0,intra_cluster,3,3,0,1
educacion,medicina,13.0,intra_cluster,3,3,0,2
educacion,pemex,10.0,intra_cluster,3,3,0,4
educacion,coordinador,9.0,intra_cluster,3,3,0,5
educacion,castillo,8.0,intra_cluster,3,3,0,8
educacion,enviar,8.0,intra_cluster,3,3,0,8
educacion,accidente,7.0,intra_cluster,3,3,0,1
educacion,extranjero,6.0,intra_cluster,3,3,0,7
educacion,comida,6.0,intra_cluster,3,3,0,2
educacion,revision,6.0,intra_cluster,3,3,0,1
educacion,cuerpo,5.0,intra_cluster,3,3,0,5
educacion,marzo,5.0,intra_cluster,3,3,0,4
educacion,cuidir,4.0,intra_cluster,3,3,0,2
educacion,division,4.0,intra_cluster,3,3,0,5
educacion,costo,4.0,intra_cluster,3,3,0,2
educacion,compania,4.0,intra_cluster,3,3,0,7
educacion,asistente,4.0,intra_cluster,3,3,0,3
educacion,cruz,4.0,intra_cluster,3,3,0,6
educacion,temporada,4.0,intra_cluster,3,3,0,5
educacion,magia,4.0,intra_cluster,3,3,0,3
educacion,asumir,4.0,intra_cluster,3,3,0,6
educacion,causa,4.0,intra_cluster,3,3,0,1
educacion,dulce,4.0,intra_cluster,3,3,0,4
educacion,corresponder,4.0,intra_cluster,3,3,0,1
educacion,refineria,4.0,intra_cluster,3,3,0,4
educacion,york,4.0,intra_cluster,3,3,0,4
educacion,precisar,4.0,intra_cluster,3,3,0,1
educacion,activar,4.0,intra_cluster,3,3,0,7
educacion,asesor,4.0,intra_cluster,3,3,0,0
educacion,tampico,123.0,extra,3,13,0,0
educacion,tamaulipas,65.0,extra,3,13,0,0
educacion,secretaria,56.0,extra,3,31,0,6
educacion,seguir,55.0,extra,3,47,0,1
educativo,estudiante,60.0,intra_sub,3,3,0,0
educativo,alumno,41.0,intra_sub,3,3,0,0
educativo,primaria,15.0,intra_sub,3,3,0,0
educativo,maestro,11.0,intra_sub,3,3,0,0
educativo,invitar,11.0,intra_cluster,3,3,0,2
educativo,cuerpo,10.0,intra_cluster,3,3,0,5
educativo,secundaria,8.0,intra_sub,3,3,0,0
educativo,acceso,8.0,intra_cluster,3,3,0,3
educativo,medida,7.0,intra_cluster,3,3,0,1
educativo,sanchez,5.0,intra_cluster,3,3,0,6
educativo,precisar,5.0,intra_cluster,3,3,0,1
educativo,revision,5.0,intra_cluster,3,3,0,1
educativo,marzo,5.0,intra_cluster,3,3,0,4
educativo,medicina,4.0,intra_cluster,3,3,0,2
educativo,corresponder,4.0,intra_cluster,3,3,0,1
educativo,poza,4.0,intra_cluster,3,3,0,7
educativo,tampico,56.0,extra,3,13,0,0
ferial,recinto,80.0,intra_sub,3,3,3,3
ferial,acceso,14.0,intra_sub,3,3,3,3
ferial,asistente,10.0,intra_sub,3,3,3,3
ferial,mecanico,9.0,intra_sub,3,3,3,3
ferial,gratuito,9.0,intra_cluster,3,3,3,2
ferial,navidena,8.0,intra_sub,3,3,3,3
ferial,magia,6.0,intra_sub,3,3,3,3
ferial,invitar,6.0,intra_cluster,3,3,3,2
ferial,cruz,4.0,intra_cluster,3,3,3,6
ferial,tampico,54.0,extra,3,13,3,0
recinto,asistente,17.0,intra_sub,3,3,3,3
recinto,acceso,16.0,intra_sub,3,3,3,3
recinto,invitar,9.0,intra_cluster,3,3,3,2
recinto,navidena,8.0,intra_sub,3,3,3,3
recinto,magia,7.0,intra_sub,3,3,3,3
recinto,mecanico,7.0,intra_sub,3,3,3,3
recinto,gratuito,7.0,intra_cluster,3,3,3,2
recinto,cruz,7.0,intra_cluster,3,3,3,6
recinto,estacionamiento,6.0,intra_sub,3,3,3,3
recinto,benjamin,5.0,intra_cluster,3,3,3,3
recinto,festividad,4.0,intra_cluster,3,3,3,3
recinto,marzo,4.0,intra_cluster,3,3,3,4
recinto,cuerpo,4.0,intra_cluster,3,3,3,5
recinto,medida,4.0,intra_cluster,3,3,3,1
recinto,visita,4.0,intra_cluster,3,3,3,5
recinto,tampico,70.0,extra,3,13,3,0
estudiante,alumno,39.0,intra_sub,3,3,0,0
estudiante,primaria,22.0,intra_sub,3,3,0,0
estudiante,maestro,19.0,intra_sub,3,3,0,0
estudiante,castillo,14.0,intra_cluster,3,3,0,8
estudiante,medida,13.0,intra_cluster,3,3,0,1
estudiante,secundaria,12.0,intra_sub,3,3,0,0
estudiante,acceso,10.0,intra_cluster,3,3,0,3
estudiante,sanchez,9.0,intra_cluster,3,3,0,6
