tema_id,sub_id,comunidad_cod,n_palabras,n_aristas,densidad,grado_medio,grado_max,asortatividad_peso,color
0,0,0,19,62,0.3626,6.53,15,-0.417,#1f77b4
0,1,1,18,59,0.3856,6.56,12,-0.221,#1f77b4
0,2,2,8,21,0.75,5.25,7,-0.294,#1f77b4
0,3,3,9,27,0.75,6.0,8,-0.328,#1f77b4
0,4,4,10,14,0.3111,2.8,9,-0.85,#1f77b4
0,5,5,5,7,0.7,2.8,4,-0.326,#1f77b4
0,6,6,3,3,1.0,2.0,2,-0.5,#1f77b4
0,7,7,6,3,0.2,1.0,2,0.22,#1f77b4
1,0,10000,6,12,0.8,4.0,5,-0.314,#ff7f0e
1,1,10001,6,8,0.5333,2.67,4,-0.056,#ff7f0e
1,2,10002,7,10,0.4762,2.86,5,-0.569,#ff7f0e
1,3,10003,9,6,0.1667,1.33,3,0.145,#ff7f0e
1,4,10004,9,4,0.1111,0.89,4,-0.998,#ff7f0e
1,5,10005,7,8,0.381,2.29,4,-0.265,#ff7f0e
1,6,10006,9,4,0.1111,0.89,2,0.664,#ff7f0e
1,7,10007,5,2,0.2,0.8,2,-0.926,#ff7f0e
2,0,20000,11,36,0.6545,6.55,9,-0.221,#2ca02c
2,1,20001,9,29,0.8056,6.44,8,-0.376,#2ca02c
2,2,20002,11,19,0.3455,3.45,7,-0.277,#2ca02c
2,3,20003,12,21,0.3182,3.5,11,-0.555,#2ca02c
2,4,20004,6,14,0.9333,4.67,5,-0.175,#2ca02c
2,5,20005,3,3,1.0,2.0,2,-0.5,#2ca02c
2,6,20006,7,10,0.4762,2.86,4,-0.256,#2ca02c
2,7,20007,6,8,0.5333,2.67,5,-0.464,#2ca02c
2,8,20008,5,7,0.7,2.8,4,-0.213,#2ca02c
2,9,20009,3,3,1.0,2.0,2,-0.5,#2ca02c
2,10,20010,8,6,0.2143,1.5,6,-0.982,#2ca02c
2,11,20011,6,5,0.3333,1.67,3,-0.343,#2ca02c
2,12,20012,7,5,0.2381,1.43,4,-0.642,#2ca02c
3,0,30000,8,22,0.7857,5.5,7,-0.302,#d62728
3,1,30001,18,40,0.2614,4.44,10,-0.179,#d62728
3,2,30002,11,27,0.4909,4.91,9,-0.326,#d62728
3,3,30003,10,17,0.3778,3.4,9,-0.599,#d62728
3,4,30004,14,21,0.2308,3.0,8,-0.238,#d62728
3,5,30005,13,19,0.2436,2.92,9,-0.378,#d62728
3,6,30006,7,6,0.2857,1.71,4,-0.557,#d62728
3,7,30007,7,6,0.2857,1.71,4,-0.763,#d62728
3,8,30008,4,4,0.6667,2.0,3,-0.723,#d62728
4,0,40000,8,14,0.5,3.5,7,-0.432,#9467bd
4,1,40001,12,7,0.1061,1.17,3,0.054,#9467bd
4,2,40002,11,7,0.1273,1.27,6,-0.823,#9467bd
4,3,40003,7,4,0.1905,1.14,3,-0.253,#9467bd
4,4,40004,6,5,0.3333,1.67,5,-0.984,#9467bd
4,5,40005,7,6,0.2857,1.71,6,-0.986,#9467bd
4,6,40006,6,4,0.2667,1.33,2,0.019,#9467bd
4,7,40007,9,1,0.0278,0.22,1,,#9467bd
4,8,40008,3,3,1.0,2.0,2,-0.5,#9467bd
4,9,40009,6,4,0.2667,1.33,4,-0.983,#9467bd
4,10,40010,8,2,0.0714,0.5,1,,#9467bd
4,11,40011,7,4,0.1905,1.14,4,-0.979,#9467bd
4,12,40012,6,2,0.1333,0.67,1,,#9467bd
4,13,40013,5,4,0.4,1.6,3,-0.638,#9467bd
4,14,40014,6,0,0.0,0.0,0,,#9467bd
4,15,40015,4,0,0.0,0.0,0,,#9467bd
4,16,40016,4,3,0.5,1.5,3,-0.935,#9467bd
4,17,40017,3,2,0.6667,1.33,2,-0.904,#9467bd
4,18,40018,4,1,0.1667,0.5,1,,#9467bd
5,0,50000,4,5,0.8333,2.5,3,-0.664,#8c564b
5,1,50001,5,6,0.6,2.4,4,-0.691,#8c564b
5,2,50002,7,8,0.381,2.29,4,0.097,#8c564b
5,3,50003,6,7,0.4667,2.33,5,-0.5,#8c564b
5,4,50004,11,6,0.1091,1.09,4,-0.509,#8c564b
5,5,50005,6,6,0.4,2.0,5,-0.835,#8c564b
5,6,50006,4,5,0.8333,2.5,3,-0.666,#8c564b
5,7,50007,5,4,0.4,1.6,2,0.0,#8c564b
5,8,50008,4,4,0.6667,2.0,3,-0.696,#8c564b
5,9,50009,5,1,0.1,0.4,1,,#8c564b
5,10,50010,6,4,0.2667,1.33,3,-0.57,#8c564b
5,11,50011,3,3,1.0,2.0,2,-0.5,#8c564b
5,12,50012,3,2,0.6667,1.33,2,-1.0,#8c564b
6,0,60000,10,26,0.5778,5.2,9,-0.492,#e377c2
6,1,60001,12,24,0.3636,4.0,11,-0.52,#e377c2
6,2,60002,12,14,0.2121,2.33,6,-0.307,#e377c2
6,3,60003,14,26,0.2857,3.71,9,-0.204,#e377c2
6,4,60004,10,18,0.4,3.6,8,-0.538,#e377c2
6,5,60005,8,15,0.5357,3.75,6,-0.44,#e377c2
6,6,60006,9,14,0.3889,3.11,7,-0.502,#e377c2
6,7,60007,5,5,0.5,2.0,4,0.302,#e377c2
6,8,60008,4,3,0.5,1.5,3,-0.939,#e377c2
6,9,60009,4,4,0.6667,2.0,3,-0.525,#e377c2
6,10,60010,4,2,0.3333,1.0,1,1.0,#e377c2
7,0,70000,16,25,0.2083,3.12,12,-0.65,#7f7f7f
7,1,70001,4,6,1.0,3.0,3,-0.333,#7f7f7f
