tema_id,sub_id,comunidad_cod,n_palabras,n_aristas,densidad,grado_medio,grado_max,asortatividad_peso,color
0,0,0,30,319,0.7333,21.27,29,-0.171,#1f77b4
0,1,1,30,195,0.4483,13.0,28,-0.195,#1f77b4
0,2,2,19,68,0.3977,7.16,16,-0.133,#1f77b4
0,3,3,24,57,0.2065,4.75,15,-0.293,#1f77b4
0,-1,9999,69,62,0.0264,1.8,10,-0.037,#1f77b4
1,0,10000,30,247,0.5678,16.47,29,-0.226,#ff7f0e
1,1,10001,30,143,0.3287,9.53,22,-0.22,#ff7f0e
1,2,10002,24,110,0.3986,9.17,22,-0.28,#ff7f0e
1,3,10003,28,114,0.3016,8.14,17,-0.16,#ff7f0e
1,4,10004,29,109,0.2685,7.52,27,-0.466,#ff7f0e
1,-1,19999,38,9,0.0128,0.47,2,0.023,#ff7f0e
2,0,20000,30,130,0.2989,8.67,26,-0.405,#2ca02c
2,1,20001,29,58,0.1429,4.0,11,-0.102,#2ca02c
2,2,20002,26,41,0.1262,3.15,7,-0.136,#2ca02c
2,4,20004,5,2,0.2,0.8,1,1.0,#2ca02c
2,-1,29999,75,14,0.005,0.37,2,0.519,#2ca02c
3,0,30000,28,75,0.1984,5.36,19,-0.442,#d62728
3,1,30001,28,36,0.0952,2.57,17,-0.388,#d62728
3,2,30002,12,33,0.5,5.5,8,-0.194,#d62728
3,3,30003,17,47,0.3456,5.53,12,-0.463,#d62728
3,4,30004,19,16,0.0936,1.68,5,0.011,#d62728
3,5,30005,20,19,0.1,1.9,4,0.256,#d62728
3,6,30006,10,7,0.1556,1.4,3,0.054,#d62728
3,-1,39999,24,1,0.0036,0.08,1,,#d62728
4,0,40000,23,51,0.2016,4.43,12,-0.25,#9467bd
4,1,40001,23,20,0.0791,1.74,10,-0.382,#9467bd
4,2,40002,20,19,0.1,1.9,8,-0.122,#9467bd
4,3,40003,23,18,0.0711,1.57,6,-0.161,#9467bd
4,4,40004,20,16,0.0842,1.6,8,-0.445,#9467bd
4,5,40005,13,13,0.1667,2.0,5,-0.121,#9467bd
4,6,40006,11,11,0.2,2.0,4,0.656,#9467bd
4,7,40007,8,6,0.2143,1.5,4,-0.299,#9467bd
4,-1,49999,6,0,0.0,0.0,0,,#9467bd
5,0,50000,30,157,0.3609,10.47,28,-0.293,#8c564b
5,1,50001,30,138,0.3172,9.2,26,-0.395,#8c564b
5,2,50002,20,61,0.3211,6.1,17,-0.324,#8c564b
5,3,50003,27,86,0.245,6.37,17,-0.284,#8c564b
5,4,50004,19,45,0.2632,4.74,13,-0.21,#8c564b
5,5,50005,12,21,0.3182,3.5,11,-0.482,#8c564b
5,-1,59999,27,4,0.0114,0.3,2,-0.176,#8c564b
6,0,60000,30,100,0.2299,6.67,28,-0.284,#e377c2
6,1,60001,23,104,0.4111,9.04,20,-0.391,#e377c2
6,2,60002,24,90,0.3261,7.5,21,-0.316,#e377c2
6,3,60003,27,102,0.2906,7.56,19,-0.308,#e377c2
6,4,60004,27,65,0.1852,4.81,18,-0.312,#e377c2
6,5,60005,24,32,0.1159,2.67,21,-0.552,#e377c2
6,-1,69999,16,0,0.0,0.0,0,,#e377c2
