tema_id,sub_id,comunidad_cod,n_palabras,n_aristas,densidad,grado_medio,grado_max,asortatividad_peso,color
0,0,0,23,79,0.3123,6.87,19,-0.345,#1f77b4
0,1,1,30,87,0.2,5.8,14,-0.187,#1f77b4
0,2,2,30,51,0.1172,3.4,13,-0.103,#1f77b4
0,3,3,28,73,0.1931,5.21,17,-0.236,#1f77b4
0,4,4,30,55,0.1264,3.67,11,-0.179,#1f77b4
0,-1,9999,26,4,0.0123,0.31,1,,#1f77b4
1,0,10000,30,286,0.6575,19.07,29,-0.165,#ff7f0e
1,1,10001,30,161,0.3701,10.73,27,-0.227,#ff7f0e
1,2,10002,26,96,0.2954,7.38,16,-0.103,#ff7f0e
1,3,10003,17,55,0.4044,6.47,11,-0.167,#ff7f0e
1,4,10004,21,59,0.281,5.62,12,-0.08,#ff7f0e
1,5,10005,12,23,0.3485,3.83,6,-0.029,#ff7f0e
1,6,10006,8,20,0.7143,5.0,7,-0.326,#ff7f0e
1,-1,19999,35,19,0.0319,1.09,3,0.568,#ff7f0e
2,0,20000,18,77,0.5033,8.56,15,-0.283,#2ca02c
2,1,20001,30,91,0.2092,6.07,17,-0.168,#2ca02c
2,2,20002,30,119,0.2736,7.93,21,-0.19,#2ca02c
2,3,20003,19,50,0.2924,5.26,12,0.057,#2ca02c
2,4,20004,10,28,0.6222,5.6,9,-0.36,#2ca02c
2,5,20005,13,25,0.3205,3.85,10,-0.399,#2ca02c
2,-1,29999,47,12,0.0111,0.51,3,0.155,#2ca02c
3,0,30000,30,154,0.354,10.27,27,-0.196,#d62728
3,1,30001,30,139,0.3195,9.27,22,-0.147,#d62728
3,2,30002,30,118,0.2713,7.87,21,-0.302,#d62728
3,3,30003,27,66,0.188,4.89,15,-0.214,#d62728
3,4,30004,11,16,0.2909,2.91,7,-0.237,#d62728
3,5,30005,9,15,0.4167,3.33,5,0.44,#d62728
3,7,30007,4,5,0.8333,2.5,3,-0.659,#d62728
3,-1,39999,49,8,0.0068,0.33,1,1.0,#d62728
4,0,40000,30,109,0.2506,7.27,29,-0.163,#9467bd
4,1,40001,30,186,0.4276,12.4,24,-0.16,#9467bd
4,2,40002,30,143,0.3287,9.53,20,-0.125,#9467bd
4,3,40003,16,43,0.3583,5.38,13,-0.164,#9467bd
4,4,40004,11,25,0.4545,4.55,10,-0.413,#9467bd
4,5,40005,15,30,0.2857,4.0,8,0.046,#9467bd
4,-1,49999,65,41,0.0197,1.26,4,0.171,#9467bd
