palabra,tema_id,sub_id,participation,z_within_degree,grado_total,rol
tampico,9,1,0.9146,4.0636,275,conector_provincial
persona,13,1,0.8697,3.7645,151,conector_provincial
dejar,13,2,0.8629,4.262,146,conector_provincial
espacio,6,0,0.8623,3.9876,129,conector_provincial
mundo,13,0,0.8563,2.6644,109,conector_provincial
autoridad,4,0,0.8558,1.9318,51,broker
fuerte,13,2,0.8532,1.5113,59,broker
nacional,6,5,0.8531,4.5754,123,conector_provincial
invadir,13,3,0.8514,1.9502,29,broker
numero,13,4,0.8488,1.1456,37,broker
semana,13,6,0.8486,3.4715,59,conector_provincial
medio,13,0,0.8481,2.0472,88,broker
desarrollo,6,2,0.848,2.6102,111,conector_provincial
mujer,1,2,0.8476,2.374,150,broker
oficina,10,6,0.8472,0.223,12,broker
venir,13,0,0.8464,3.1274,107,conector_provincial
impulsar,6,1,0.8451,1.9624,98,broker
perder,13,1,0.8448,1.8051,69,broker
rosa,13,3,0.8438,0.9751,16,broker
zona,5,2,0.8426,2.5557,121,conector_provincial
robo,4,1,0.8412,3.7363,41,conector_provincial
empezar,13,2,0.8382,1.2998,68,broker
colonia,5,0,0.8368,2.5258,100,conector_provincial
lograr,13,1,0.8359,1.2707,58,broker
donacion,6,0,0.8356,-0.6854,15,broker
federal,10,2,0.8356,3.6984,45,conector_provincial
abrir,10,0,0.835,1.6394,43,broker
agua,5,5,0.8349,2.9231,91,conector_provincial
militar,13,5,0.8343,2.3975,35,broker
nivel,4,0,0.834,2.226,43,broker
