palabra,tema_id,sub_id,participation,z_within_degree,grado_total,rol
tampico,4,0,0.8934,4.6767,257,conector_provincial
seguir,1,0,0.8655,1.7003,137,broker
municipal,1,2,0.8581,1.2677,93,broker
espacio,1,0,0.8574,1.358,118,broker
villarreal,0,0,0.8546,2.5067,101,conector_provincial
mónica,0,0,0.8527,2.0934,79,broker
anaya,1,2,0.8501,1.945,85,broker
familia,1,0,0.8499,1.358,115,broker
acción,1,2,0.8469,1.7192,109,broker
zona,1,1,0.8456,1.4262,76,broker
tamaulipas,2,0,0.845,1.5827,80,broker
constante,1,2,0.8444,-0.5383,28,broker
fortalecer,1,0,0.8441,1.5292,105,broker
ciudad,4,4,0.8418,2.2146,129,broker
secretaría,1,3,0.8361,1.5136,56,broker
atención,1,2,0.8358,1.2677,67,broker
dirección,1,3,0.8357,0.1769,55,broker
excelente,2,1,0.8356,-1.1489,15,broker
brindar,1,4,0.8355,1.4528,56,broker
día,1,0,0.8348,1.1868,95,broker
riesgo,1,4,0.8347,0.1263,29,broker
área,1,5,0.8343,0.6116,35,broker
ciudadanía,1,0,0.834,-0.3538,62,broker
señora,3,3,0.8333,-1.0948,6,broker
representante,4,-1,0.8333,-0.9503,6,broker
gobierno,0,1,0.8326,2.2719,61,broker
junio,4,2,0.8318,-0.3513,36,broker
limpio,1,6,0.8317,1.4142,58,broker
tampicotecuida,1,0,0.831,0.5021,76,broker
mantener,1,6,0.831,0.7071,61,broker
