palabra,tema_id,sub_id,participation,z_within_degree,grado_total,rol
ciudad,13,1,0.9076,1.8527,74,broker
monica,3,0,0.8986,1.9773,114,broker
villarreal,3,0,0.8957,2.2548,115,broker
seguir,2,0,0.8865,1.9769,96,broker
excelente,2,1,0.875,1.0607,67,broker
presidenta,8,0,0.8739,2.2941,102,broker
gobierno,12,3,0.8698,3.7904,96,conector_provincial
familia,1,0,0.8653,2.0706,92,broker
tampicotecuida,2,1,0.8592,1.0607,70,broker
fortalecer,14,0,0.8564,2.5535,83,conector_provincial
vida,7,4,0.8514,1.6275,45,broker
espacio,1,0,0.8474,1.6635,94,broker
municipal,14,0,0.8463,1.7404,73,broker
pueblo,11,5,0.8462,1.8924,52,broker
construir,13,1,0.8443,0.5895,34,broker
accion,2,0,0.8439,1.7596,62,broker
tamaulipas,5,1,0.8376,3.7235,72,conector_provincial
anaya,3,0,0.8355,0.8672,56,broker
dia,6,0,0.8355,3.1099,65,conector_provincial
tocar,11,2,0.835,-0.269,20,broker
sentir,11,4,0.8347,0.7428,22,broker
colaboracion,0,5,0.8333,-1.4142,12,broker
civil,0,0,0.8323,2.1972,56,broker
pagar,11,4,0.8313,2.8319,40,conector_provincial
proteccion,0,0,0.831,1.7496,61,broker
ano,11,2,0.8304,2.4214,55,broker
salir,11,0,0.8294,2.4809,60,broker
dinero,12,5,0.8291,0.3814,28,broker
puro,12,3,0.8272,0.3461,36,broker
bienestar,2,3,0.8264,1.6536,58,broker
