palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
monica,3,0,broker,0.8986,1.9773,114
villarreal,3,0,broker,0.8957,2.2548,115
anaya,3,0,broker,0.8355,0.8672,56
gob,3,0,broker,0.6939,0.8672,21
carpintero,3,2,broker,0.6298,1.0432,17
laguna,3,2,conector_provincial,0.6706,2.5408,29
labor,3,3,broker,0.785,2.1204,39
limpieza,3,3,broker,0.7509,1.7985,34
descacharrizacion,3,1,broker,0.519,1.3498,17
jornada,3,1,broker,0.77,1.624,31
entorno,3,2,broker,0.7348,1.9418,29
instruccion,3,0,periferico,0.0,-0.5203,4
contribuir,3,1,broker,0.748,0.5273,32
basura,3,1,conector_provincial,0.7056,2.7208,37
comunidad,3,0,broker,0.7872,0.3122,25
fundamental,3,0,broker,0.7612,0.0347,17
mantenimiento,3,3,broker,0.7066,1.1549,22
agua,3,1,broker,0.7396,1.624,35
cuidado,3,2,broker,0.6852,0.7437,18
casa,3,1,broker,0.7604,0.2531,26
amor,3,2,broker,0.6633,0.4441,14
diario,3,0,broker,0.7266,0.0347,16
firme,3,0,broker,0.5312,-0.2428,8
responsabilidad,3,2,broker,0.7273,-0.4545,11
pluvial,3,3,broker,0.6094,1.4767,19
hermosa,3,1,broker,0.56,-0.8436,5
retiro,3,3,broker,0.6111,-1.0981,6
lobina,3,2,periferico,0.2449,0.1446,7
desecho,3,1,broker,0.7107,-0.2953,11
visitante,3,2,broker,0.6713,0.7437,17
promociondelasaludtampico,3,0,periferico,0.2778,-0.2428,6
sincriaderosmexicoprotegesusaludyelmundial,3,0,periferico,0.375,-0.7979,4
integral,3,4,broker,0.6122,-0.8742,7
visitar,3,2,broker,0.7,-0.4545,10
natural,3,2,broker,0.5,1.9418,18
saludable,3,1,broker,0.6281,-0.2953,11
abierto,3,3,broker,0.7022,-0.1325,15
tonelada,3,1,periferico,0.375,-0.0211,8
ecosistema,3,2,periferico,0.32,-0.4545,5
lunes,3,1,broker,0.5938,-0.5695,8
criadero,3,1,periferico,0.3787,1.0757,13
distritodesaludparaelbienestariitampico,3,0,periferico,0.32,-0.5203,5
lectura,3,4,broker,0.5938,1.2627,8
libro,3,4,broker,0.75,-0.8742,4
cielo,3,3,broker,0.5312,-0.1325,8
material,3,2,broker,0.642,-0.4545,9
back,3,2,periferico,0.0,-1.0535,2
man,3,2,periferico,0.0,-1.353,1
alevin,3,2,periferico,0.2778,-0.1549,6
lagunario,3,2,broker,0.5938,-0.4545,8
cuadrilla,3,3,broker,0.6562,-0.7762,8
naturaleza,3,2,broker,0.58,0.1446,10
biodiversidad,3,2,periferico,0.314,1.0432,11
objeto,3,1,periferico,0.32,0.5273,10
artes,3,2,broker,0.7755,-1.353,7
responsable,3,2,broker,0.6272,0.4441,13
cacharro,3,1,broker,0.6122,-0.8436,7
reafirma,3,0,periferico,0.0,-1.0754,2
tranquilidad,3,2,broker,0.6111,-1.0535,6
ubicado,3,3,broker,0.66,-0.1325,10
negro,3,1,broker,0.58,-0.5695,10
fumigacion,3,1,broker,0.62,-0.2953,10
recuperacion,3,3,broker,0.5,-0.7762,6
tecnologica,3,2,periferico,0.4444,-1.0535,3
taller,3,4,broker,0.72,-0.8742,10
acumular,3,1,periferico,0.48,-0.8436,5
impulsado,3,0,periferico,0.48,-0.7979,5
profundo,3,3,broker,0.6531,-1.0981,7
luz,3,1,broker,0.7654,-1.1178,9
entrada,3,4,broker,0.7107,2.3311,11
ven,3,4,broker,0.5,0.1943,4
arranca,3,0,periferico,0.0,-1.0754,2
ofrecer,3,2,broker,0.562,0.1446,11
etapa,3,1,broker,0.6627,-0.0211,13
descanso,3,2,broker,0.56,-1.353,5
patio,3,1,periferico,0.48,-0.8436,5
funcionamiento,3,3,broker,0.5926,-0.1325,9
liberacion,3,2,periferico,0.2188,0.4441,8
cuerpo,3,1,broker,0.7407,-0.8436,9
favorecer,3,3,broker,0.6446,-0.1325,11
adecuado,3,3,periferico,0.4938,0.1893,9
drenaje,3,3,broker,0.6914,-0.4544,9
proceso,3,3,broker,0.7347,-0.7762,7
central,3,2,periferico,0.0,-0.754,3
emblematico,3,2,broker,0.72,-0.4545,10
conectar,3,2,broker,0.66,-0.4545,10
movil,3,4,broker,0.6667,0.1943,6
mosquito,3,1,periferico,0.18,0.8015,10
llanta,3,1,periferico,0.2449,-0.0211,7
totalmente,3,4,broker,0.7222,0.1943,6
aprendizaje,3,4,broker,0.6939,0.1943,7
jugar,3,4,broker,0.72,-0.8742,5
donacion,3,3,broker,0.6667,-1.0981,6
divisoria,3,1,periferico,0.0,-0.8436,3
rescatar,3,4,broker,0.5,-0.8742,2
guia,3,2,periferico,0.32,-0.4545,5
ventana,3,1,periferico,0.375,-0.8436,4
cruz,3,1,broker,0.625,-1.392,4
monicavillarreal,3,0,periferico,0.0,-1.0754,2
tampicotecuida,2,1,broker,0.8592,1.0607,70
tampicovacontodo,2,1,broker,0.8247,0.3536,52
excelente,2,1,broker,0.875,1.0607,67
seguir,2,0,broker,0.8865,1.9769,96
bienestar,2,3,broker,0.8264,1.6536,58
accion,2,0,broker,0.8439,1.7596,62
tampiqueno,2,0,broker,0.7936,0.4562,38
compromiso,2,0,broker,0.8053,1.1079,46
salud,2,3,broker,0.8202,0.9922,44
cuidar,2,1,broker,0.7903,-0.3536,39
programa,2,3,broker,0.7717,1.6536,44
colonia,2,4,conector_provincial,0.817,3.6613,73
seguro,2,1,broker,0.7788,-0.3536,35
resultado,2,0,broker,0.7731,0.8907,36
mejorar,2,2,broker,0.7863,1.165,40
apoyo,2,2,broker,0.7978,0.8737,38
transformar,2,0,broker,0.784,0.0217,26
deporte,2,1,broker,0.7751,1.0607,26
vecino,2,4,broker,0.7648,0.9216,25
sonrisas,2,3,broker,0.7107,-0.3307,11
distinto,2,2,broker,0.7596,0.8737,31
servicio,2,2,broker,0.7903,1.4562,44
atender,2,0,broker,0.7755,0.6734,35
brindar,2,2,broker,0.7788,0.5825,35
vacheando,2,2,broker,0.5956,0.0,15
ciudadania,2,3,broker,0.7751,0.6614,34
beneficio,2,3,broker,0.7848,0.6614,29
social,2,3,broker,0.742,0.0,33
calidad,2,2,broker,0.7917,0.0,36
escuchar,2,0,broker,0.7071,0.8907,26
servicios,2,2,broker,0.7335,0.5825,23
cambiar,2,0,broker,0.716,-0.8472,9
obra,2,4,broker,0.7916,0.9216,33
vialidad,2,2,broker,0.7367,0.5825,26
gratuito,2,2,broker,0.7099,0.0,18
movilidad,2,2,broker,0.78,-0.5825,20
morelos,2,4,broker,0.7107,0.0996,11
necesitar,2,0,broker,0.7754,0.4562,32
tampiquena,2,3,broker,0.8047,-0.3307,26
sonrisa,2,3,broker,0.7692,-0.6614,13
confianza,2,0,broker,0.6111,-1.0645,6
acercar,2,2,broker,0.7407,-0.2912,18
elias,2,4,broker,0.625,-0.1743,8
pina,2,4,broker,0.56,-0.4483,5
pavimentacion,2,4,broker,0.5694,0.6476,12
echeverria,2,3,broker,0.5926,-0.6614,9
jesus,2,4,broker,0.6122,-0.4483,7
tancol,2,4,broker,0.7438,-0.4483,11
esquina,2,4,broker,0.6939,-0.9963,7
arenal,2,4,periferico,0.3967,0.9216,11
dental,2,2,broker,0.6633,-0.5825,14
comapa,2,2,broker,0.6834,1.4562,26
reparacion,2,2,broker,0.7456,-0.8737,13
bache,2,2,broker,0.6224,0.0,14
concreto,2,4,broker,0.7644,0.0996,15
licenciada,2,1,periferico,0.32,-1.0607,5
dialogo,2,0,broker,0.7266,-0.1955,17
cercano,2,3,broker,0.6633,0.3307,14
comprometido,2,3,broker,0.7188,-0.9922,8
diferencia,2,4,broker,0.7222,-0.7223,6
coloradas,2,4,periferico,0.4444,-0.7223,3
puertas,2,4,periferico,0.4444,-0.7223,3
bucal,2,3,broker,0.625,-1.3229,4
necesidad,2,0,broker,0.5547,0.4562,16
ninos,2,4,broker,0.7222,-0.7223,6
impulso,2,1,broker,0.7188,-1.7678,8
cercania,2,0,broker,0.6528,-0.63,12
campo,2,0,broker,0.7336,-0.1955,17
humanista,2,0,broker,0.625,-0.8472,8
nacer,2,2,broker,0.64,-1.7474,5
hidraulico,2,4,broker,0.56,0.3736,10
seguimiento,2,0,broker,0.6939,-1.0645,7
dialogos,2,4,broker,0.5312,0.0996,8
peticion,2,4,broker,0.5312,-0.7223,8
barredora,2,0,periferico,0.4444,-1.2817,3
perez,2,2,broker,0.7438,-1.4562,11
completamente,2,2,broker,0.7222,-2.0387,6
carmen,2,4,broker,0.6122,-0.4483,7
atendido,2,0,broker,0.72,-1.2817,5
cuarta,2,4,periferico,0.0,-0.1743,4
santiago,2,3,broker,0.5,-1.6536,2
alejandro,2,4,broker,0.5,-0.9963,2
