palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
mundial,3,0,broker,0.8793,0.9671,48
partido,3,0,broker,0.8704,0.509,50
futbol,3,0,broker,0.8478,0.509,34
deporte,3,5,broker,0.8285,0.866,27
deportivo,3,5,broker,0.8014,0.866,29
final,3,1,broker,0.856,1.3416,39
liga,3,1,broker,0.7936,1.3416,25
seleccion,3,0,broker,0.8027,0.509,21
electrico,3,2,broker,0.5799,1.1896,13
energia,3,2,broker,0.73,1.6654,20
equipo,3,3,broker,0.8798,1.5689,63
copa,3,0,broker,0.7936,0.0509,25
mexicana,3,0,broker,0.8467,0.9671,30
tampiqueno,3,3,broker,0.8673,0.9806,28
estadio,3,1,broker,0.823,0.6708,27
talento,3,3,broker,0.8402,0.9806,26
participar,3,4,broker,0.8424,1.666,35
torneo,3,5,broker,0.8181,0.866,29
jugar,3,1,broker,0.8027,-0.6708,21
electricidad,3,2,periferico,0.449,-0.2379,7
traer,3,6,broker,0.8133,1.5076,30
cuarto,3,6,broker,0.7867,0.1508,19
division,3,1,broker,0.75,0.0,16
cancha,3,5,broker,0.8028,0.0,17
cruz,3,4,broker,0.8299,1.666,21
fernando,3,4,broker,0.7812,2.1256,19
villavicencio,3,4,broker,0.5,-0.6319,2
colocar,3,2,broker,0.7958,-0.2379,17
falla,3,2,broker,0.6939,-1.1896,7
azul,3,4,broker,0.7778,0.2872,12
juventud,3,3,broker,0.76,-0.1961,10
nunez,3,4,broker,0.6111,-1.0915,6
arrancar,3,2,broker,0.75,-1.6654,8
petrolero,3,2,broker,0.6982,0.2379,13
femenil,3,1,broker,0.7361,-1.3416,12
campeonato,3,1,broker,0.7531,0.6708,18
indicador,3,2,broker,0.56,-1.1896,5
promedio,3,2,periferico,0.3704,0.7137,9
dolares,3,2,broker,0.7911,-0.2379,15
planeta,3,6,broker,0.7778,1.5076,12
superar,3,2,broker,0.7128,1.1896,17
gigante,3,0,periferico,0.0,0.0509,5
carrera,3,4,broker,0.821,0.2872,18
taco,3,3,broker,0.5714,0.3922,7
canada,3,6,broker,0.72,0.8292,10
franquicia,3,1,broker,0.8367,-1.3416,14
tamayo,3,4,broker,0.64,-0.1723,5
pachuca,3,1,broker,0.5679,-0.6708,9
exitoso,3,4,broker,0.6122,0.7468,7
campeona,3,5,broker,0.6667,-1.7321,3
organizador,3,5,broker,0.64,-0.866,5
sustentable,3,3,broker,0.625,-1.3728,4
produccion,3,2,broker,0.7574,-0.2379,13
seguidor,3,6,broker,0.7901,-0.5276,9
clara,3,4,broker,0.6667,-0.6319,3
estrella,3,7,broker,0.8148,0.7071,9
favorito,3,3,broker,0.7407,-0.1961,9
loma,3,6,periferico,0.0,-0.5276,1
natalia,3,0,periferico,0.0,-1.7815,1
mira,3,4,broker,0.625,-0.6319,4
bienvenida,3,4,broker,0.6667,-0.6319,3
recientemente,3,4,broker,0.5,-0.6319,2
dulce,3,4,broker,0.625,-0.6319,4
circuito,3,4,broker,0.5,-0.6319,2
brillar,3,3,broker,0.72,-0.7845,5
estacionamiento,3,6,periferico,0.0,-1.206,1
extra,3,7,broker,0.6667,-1.4142,3
partidista,3,0,periferico,0.0,-1.7815,1
recipient,3,7,periferico,0.0,0.7071,1
hot,3,3,periferico,0.0,-1.3728,1
atropello,3,6,broker,0.5,-1.206,2
habitar,3,6,broker,0.5,-0.5276,2
valdez,3,4,periferico,0.0,-1.0915,1
canseco,17,3,periferico,0.0,-1.3946,1
hospital,17,3,broker,0.8875,1.8797,40
accidente,17,1,broker,0.8742,0.9904,33
carretera,17,2,broker,0.8978,1.4412,45
vehiculo,17,1,broker,0.8847,1.4596,46
perder,17,0,conector_provincial,0.885,2.9719,60
terminar,17,7,conector_provincial,0.9038,2.6958,59
altura,17,2,broker,0.8435,0.8006,21
viajar,17,2,broker,0.875,-0.4804,28
control,17,6,broker,0.8767,2.1106,38
camioneta,17,1,broker,0.8724,0.9904,27
muerte,17,9,conector_provincial,0.8823,2.5355,39
tramo,17,2,broker,0.7654,-0.4804,9
sufrir,17,10,broker,0.8875,2.3238,34
ocurrir,17,8,broker,0.8893,-0.1796,34
cierre,17,5,broker,0.8359,1.0534,16
victima,17,3,broker,0.8945,0.7882,34
via,17,2,broker,0.8711,1.4412,30
carnaval,17,5,periferico,0.375,1.0534,4
ladron,17,0,broker,0.8284,1.6868,26
manuel,17,0,broker,0.8847,0.4016,29
fuego,17,11,broker,0.8771,1.4142,23
motocicleta,17,1,broker,0.7959,0.0521,14
conducir,17,1,broker,0.7603,-0.8862,11
automovil,17,1,broker,0.7755,0.0521,14
catolico,17,9,broker,0.75,-0.169,4
herido,17,3,broker,0.8443,-0.3032,17
enfrentar,17,5,broker,0.8926,0.2341,33
conocido,17,7,broker,0.905,-0.2157,22
trafico,17,2,broker,0.82,-1.1209,10
actuar,17,6,broker,0.8894,0.603,29
impactar,17,1,broker,0.858,0.0521,18
urgente,17,10,broker,0.8163,-0.7746,14
acto,17,6,broker,0.885,0.603,20
coahuila,17,0,broker,0.6173,0.4016,9
antiguo,17,8,broker,0.6173,1.9757,9
fachada,17,8,periferico,0.0,1.2572,4
coche,17,1,broker,0.8,-0.8862,10
lamentable,17,7,broker,0.8264,-0.2157,11
narcotrafico,17,0,broker,0.7769,0.0803,11
auxilio,17,3,broker,0.7929,0.7882,13
asegurado,17,11,broker,0.625,-0.7071,4
lesion,17,3,broker,0.78,-0.3032,10
impacto,17,4,broker,0.8636,1.9863,22
asunto,17,7,broker,0.716,-0.2157,9
funcion,17,7,broker,0.6939,0.2696,7
ataque,17,6,broker,0.8642,0.603,18
perjudicar,17,0,broker,0.6667,-0.241,6
siniestro,17,11,broker,0.8333,-0.7071,6
positivo,17,4,broker,0.6667,1.2,6
