palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
clabe,3,2,periferico,0.32,0.918,10
tarjeta,3,2,broker,0.6036,0.5508,13
ayuda,3,0,conector_provincial,0.6864,2.6859,39
necesitar,3,0,conector_provincial,0.7713,2.6859,49
contar,3,2,broker,0.7899,0.918,48
mercado,3,2,broker,0.7917,0.918,24
recibir,3,1,conector_provincial,0.7674,4.6913,48
paypal,3,2,broker,0.562,0.1836,11
pesos,3,0,broker,0.7042,2.2921,37
frio,3,0,broker,0.5926,-0.2672,9
davila,3,6,periferico,0.0,-0.603,1
vicky,3,6,periferico,0.0,2.4121,3
hospital,3,0,broker,0.64,1.1109,20
cuentas,3,2,broker,0.56,0.5508,15
toby,3,2,broker,0.5694,-0.1836,12
tomicic,3,4,periferico,0.0,-0.5837,1
tonka,3,4,periferico,0.0,0.2694,2
com,3,3,periferico,0.142,1.6798,13
ela,3,3,periferico,0.0,1.6798,12
nao,3,3,periferico,0.142,1.6798,13
bancomer,3,2,periferico,0.3457,0.5508,9
uma,3,3,periferico,0.0,0.901,9
santander,3,2,periferico,0.42,0.5508,10
juntar,3,0,broker,0.5785,-0.0703,11
vulnerable,3,1,broker,0.7222,-0.1858,6
gasto,3,0,broker,0.562,0.1266,11
ahorro,3,0,periferico,0.375,-0.4641,4
completo,3,4,conector_provincial,0.7682,2.8288,17
canseco,3,0,periferico,0.0,-0.8578,1
adoptar,3,0,periferico,0.4444,-0.2672,6
estudio,3,4,broker,0.6746,1.9757,13
nacer,3,1,broker,0.6173,-0.1858,9
alta,3,2,broker,0.5,-1.6524,2
pra,3,3,periferico,0.0,0.1222,6
perrito,3,0,broker,0.6224,0.3234,14
comunista,3,0,periferico,0.4938,0.1266,9
discapacidad,3,5,broker,0.625,0.0747,4
inclusion,3,5,periferico,0.4444,0.0747,3
patita,3,0,periferico,0.4938,-0.0703,9
informacionparati,3,4,periferico,0.0,1.1225,3
latinus,3,4,periferico,0.0,-0.5837,1
placa,3,0,periferico,0.1975,0.5203,9
llamado,3,1,broker,0.72,1.1148,15
castillo,3,1,broker,0.5,-0.5109,2
acta,3,5,broker,0.5714,1.5696,7
nacimiento,3,5,periferico,0.32,1.5696,5
mais,3,3,periferico,0.0,0.1222,6
tamal,3,1,periferico,0.4444,-0.1858,3
tenochtitlan,3,1,broker,0.5,-0.5109,2
muito,3,3,periferico,0.0,-0.3971,4
memoria,3,1,broker,0.6667,-0.5109,3
doctor,3,0,broker,0.5,-0.2672,6
