palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
clabe,3,2,#d62728,0.0073836795054376,10,8,2,0,298.0,10.0,0.0,0.001214,0.0,0.8,0.0,0.32,0.918,periferico
tarjeta,3,2,#d62728,0.0094977430999279,13,6,7,0,205.0,42.0,0.0,0.001026,0.0,0.5513,0.0,0.6036,0.5508,broker
ayuda,3,0,#d62728,0.0126253133639693,39,9,30,0,192.0,234.0,0.0,0.002213,0.0,0.2105,0.0,0.6864,2.6859,conector_provincial
necesitar,3,0,#d62728,0.0119181163609027,49,13,36,0,291.0,309.0,0.0,0.003413,0.0,0.1395,0.0,0.7713,2.6859,conector_provincial
contar,3,2,#d62728,0.0108720576390624,48,8,39,1,213.0,347.0,85.0,0.003038,0.0,0.141,0.0,0.7899,0.918,broker
mercado,3,2,#d62728,0.0112067619338631,24,6,17,1,192.0,132.0,91.0,0.001746,0.0,0.2609,0.0,0.7917,0.918,broker
recibir,3,1,#d62728,0.0085822874680161,48,8,39,1,82.0,338.0,116.0,0.002902,0.0,0.109,0.0,0.7674,4.6913,conector_provincial
paypal,3,2,#d62728,0.0055173942819237,11,5,6,0,113.0,42.0,0.0,0.000655,0.0,0.6364,0.0,0.562,0.1836,broker
pesos,3,0,#d62728,0.0159530490636825,37,12,24,1,176.0,221.0,76.0,0.002349,0.0,0.2147,0.0,0.7042,2.2921,broker
frio,3,0,#d62728,0.0028506631497293,9,2,7,0,44.0,43.0,0.0,0.000499,0.0,0.6111,0.0,0.5926,-0.2672,broker
davila,3,6,#d62728,0.0038393288850784,1,1,0,0,32.0,0.0,0.0,0.000501,0.0,0.0,0.0,0.0,-0.603,periferico
vicky,3,6,#d62728,0.0044522057287395,3,2,1,0,41.0,4.0,0.0,0.000826,0.0,0.0,0.0,0.0,2.4121,periferico
hospital,3,0,#d62728,0.0068104760721325,20,6,14,0,89.0,77.0,0.0,0.000994,0.0,0.3053,0.0,0.64,1.1109,broker
cuentas,3,2,#d62728,0.0040640165098011,15,7,8,0,97.0,64.0,0.0,0.000713,0.0,0.6476,0.0,0.56,0.5508,broker
toby,3,2,#d62728,0.0038263746537268,12,5,7,0,93.0,41.0,0.0,0.000602,0.0,0.697,0.0,0.5694,-0.1836,broker
tomicic,3,4,#d62728,0.0018666891846805,1,1,0,0,24.0,0.0,0.0,0.000474,0.0,0.0,0.0,0.0,-0.5837,periferico
tonka,3,4,#d62728,0.0025190459564328,2,1,1,0,24.0,4.0,0.0,0.000616,0.0,0.0,0.0,0.0,0.2694,periferico
com,3,3,#d62728,0.0082858195528388,13,7,6,0,101.0,29.0,0.0,0.000941,0.0,0.4103,0.0,0.142,1.6798,periferico
ela,3,3,#d62728,0.0072888298891484,12,4,8,0,66.0,40.0,0.0,0.000843,0.0,0.3636,0.0,0.0,1.6798,periferico
nao,3,3,#d62728,0.0079809594899415,13,8,5,0,105.0,24.0,0.0,0.000947,0.0,0.4103,0.0,0.142,1.6798,periferico
bancomer,3,2,#d62728,0.0021102803293615,9,6,3,0,70.0,19.0,0.0,0.000398,0.0,0.8056,0.0,0.3457,0.5508,periferico
uma,3,3,#d62728,0.0057854549959301,9,6,3,0,82.0,17.0,0.0,0.000722,0.0,0.6389,0.0,0.0,0.901,periferico
santander,3,2,#d62728,0.0030185284558683,10,6,4,0,84.0,25.0,0.0,0.000473,0.0,0.7111,0.0,0.42,0.5508,periferico
juntar,3,0,#d62728,0.0012904928298667,11,4,7,0,53.0,39.0,0.0,0.000456,0.0,0.7455,0.0,0.5785,-0.0703,broker
vulnerable,3,1,#d62728,0.0047413292340934,6,1,5,0,12.0,43.0,0.0,0.000343,0.0,0.6667,0.0,0.7222,-0.1858,broker
gasto,3,0,#d62728,0.0023487007711082,11,3,8,0,42.0,38.0,0.0,0.000435,0.0,0.6545,0.0,0.562,0.1266,broker
ahorro,3,0,#d62728,0.0092820720747113,4,1,3,0,17.0,14.0,0.0,0.000194,0.0,0.8333,0.0,0.375,-0.4641,periferico
completo,3,4,#d62728,0.00433268584311,17,2,15,0,25.0,102.0,0.0,0.000853,0.0,0.3235,0.0,0.7682,2.8288,conector_provincial
canseco,3,0,#d62728,0.001235258183442,1,1,0,0,16.0,0.0,0.0,0.000143,0.0,0.0,0.0,0.0,-0.8578,periferico
adoptar,3,0,#d62728,0.0035837404429912,6,3,3,0,36.0,13.0,0.0,0.000318,0.0,0.5333,0.0,0.4444,-0.2672,periferico
estudio,3,4,#d62728,0.0114103248342871,13,3,10,0,29.0,65.0,0.0,0.00063,0.0,0.3974,0.0,0.6746,1.9757,broker
nacer,3,1,#d62728,0.0029344588983803,9,1,8,0,15.0,49.0,0.0,0.000395,0.0,0.5556,0.0,0.6173,-0.1858,broker
alta,3,2,#d62728,0.003257742151618,2,1,1,0,15.0,7.0,0.0,0.000154,0.0,1.0,0.0,0.5,-1.6524,broker
pra,3,3,#d62728,0.0037490508984774,6,3,3,0,29.0,17.0,0.0,0.00036,0.0,0.8,0.0,0.0,0.1222,periferico
perrito,3,0,#d62728,0.0039271358400583,14,4,10,0,41.0,58.0,0.0,0.000603,0.0,0.4835,0.0,0.6224,0.3234,broker
comunista,3,0,#d62728,0.0021311722230166,9,3,6,0,40.0,30.0,0.0,0.000394,0.0,0.7222,0.0,0.4938,0.1266,periferico
discapacidad,3,5,#d62728,0.001106163021177,4,1,3,0,13.0,16.0,0.0,0.000261,0.0,0.5,0.0,0.625,0.0747,broker
inclusion,3,5,#d62728,0.0080710677430033,3,1,2,0,13.0,11.0,0.0,0.000236,0.0,0.3333,0.0,0.4444,0.0747,periferico
patita,3,0,#d62728,0.0018973369151353,9,4,5,0,41.0,27.0,0.0,0.00035,0.0,0.8333,0.0,0.4938,-0.0703,periferico
informacionparati,3,4,#d62728,0.0019208258017897,3,2,1,0,20.0,5.0,0.0,0.000292,0.0,0.3333,0.0,0.0,1.1225,periferico
latinus,3,4,#d62728,0.0025008795782923,1,1,0,0,13.0,0.0,0.0,0.00019,0.0,0.0,0.0,0.0,-0.5837,periferico
placa,3,0,#d62728,0.0012196546886116,9,3,6,0,30.0,27.0,0.0,0.000384,0.0,0.5556,0.0,0.1975,0.5203,periferico
llamado,3,1,#d62728,0.0045566046610474,15,1,14,0,12.0,79.0,0.0,0.000612,0.0,0.3143,0.0,0.72,1.1148,broker
castillo,3,1,#d62728,0.0091026239097118,2,1,1,0,12.0,4.0,0.0,0.000136,0.0,1.0,0.0,0.5,-0.5109,broker
acta,3,5,#d62728,0.0036811772733926,7,2,5,0,18.0,25.0,0.0,0.000334,0.0,0.5714,0.0,0.5714,1.5696,broker
nacimiento,3,5,#d62728,0.001986569724977,5,1,4,0,11.0,23.0,0.0,0.000276,0.0,0.7,0.0,0.32,1.5696,periferico
mais,3,3,#d62728,0.0026722606271505,6,4,2,0,33.0,9.0,0.0,0.000334,0.0,0.8,0.0,0.0,0.1222,periferico
tamal,3,1,#d62728,0.0057422956451773,3,1,2,0,11.0,14.0,0.0,0.000275,0.0,0.3333,0.0,0.4444,-0.1858,periferico
tenochtitlan,3,1,#d62728,0.0020493825431913,2,1,1,0,11.0,4.0,0.0,0.000239,0.0,0.0,0.0,0.5,-0.5109,broker
muito,3,3,#d62728,0.0022462990600615,4,1,3,0,11.0,16.0,0.0,0.000234,0.0,1.0,0.0,0.0,-0.3971,periferico
memoria,3,1,#d62728,0.0035946737043559,3,0,3,0,0.0,21.0,0.0,0.000154,0.0,1.0,0.0,0.6667,-0.5109,broker
doctor,3,0,#d62728,0.0036106535699218,6,2,4,0,18.0,28.0,0.0,0.000268,0.0,1.0,0.0,0.5,-0.2672,broker
