palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
как,3,-1,#d62728,0.0011469353921711,1,0,1,0,0.0,39.0,0.0,0.001111,0.0,0.0,0.0,0.0,1.4361,periferico
что,3,-1,#d62728,0.0013828364899381,1,0,1,0,0.0,39.0,0.0,0.001111,0.0,0.0,0.0,0.0,1.4361,periferico
milei,3,0,#d62728,0.0053653083741664,22,9,13,0,89.0,30.0,0.0,0.001939,0.004395,0.4848,0.0,0.3802,1.224,periferico
méxico,3,0,#d62728,0.0353995971381664,106,21,83,2,242.0,421.0,87.0,0.01177,0.254235,0.1448,0.0,0.8247,3.0418,conector_provincial
país,3,0,#d62728,0.0102939931675791,55,8,47,0,61.0,128.0,0.0,0.003332,0.014017,0.2229,0.0,0.7921,1.5876,broker
mexicano,3,0,#d62728,0.0104624321684241,63,9,54,0,82.0,185.0,0.0,0.004391,0.022251,0.232,0.0,0.8274,0.8604,broker
mundial,3,3,#d62728,0.0069669787771999,37,8,28,1,62.0,114.0,42.0,0.003187,0.008434,0.2658,0.0,0.7816,2.002,broker
muerte,3,4,#d62728,0.0012541867326945,15,2,13,0,24.0,26.0,0.0,0.000993,0.0,0.419,0.0,0.7644,0.0483,broker
pena,3,4,#d62728,0.003410629928112,14,2,12,0,29.0,36.0,0.0,0.00124,0.002222,0.4835,0.0,0.6939,1.1117,broker
argentina,3,0,#d62728,0.0033282488584518,26,6,20,0,64.0,50.0,0.0,0.001933,0.002192,0.36,0.0,0.6124,0.8604,broker
querer,3,2,#d62728,0.0173754338175058,73,10,63,0,72.0,228.0,0.0,0.005119,0.017963,0.2169,0.0,0.8084,1.8347,broker
américa,3,1,#d62728,0.0061795460060238,35,11,24,0,79.0,83.0,0.0,0.002859,0.015014,0.2756,0.0,0.702,1.718,broker
equipo,3,1,#d62728,0.0073851211927831,63,14,48,1,125.0,196.0,55.0,0.005694,0.08584,0.2079,0.0,0.776,2.8288,conector_provincial
deber,3,1,#d62728,0.0155236758291721,83,9,74,0,61.0,256.0,0.0,0.005274,0.013011,0.1981,0.0,0.7807,2.3845,broker
partido,3,3,#d62728,0.0103502580896019,36,4,32,0,30.0,109.0,0.0,0.002276,0.0,0.3397,0.0,0.767,0.3128,broker
esperar,3,1,#d62728,0.0045407977886497,44,7,36,1,42.0,119.0,33.0,0.002924,0.016477,0.2706,0.0,0.7965,1.2737,broker
unidos,3,0,#d62728,0.0026157014071941,22,5,17,0,34.0,48.0,0.0,0.001459,1e-06,0.355,0.0,0.7438,-0.2303,broker
pasar,3,2,#d62728,0.012054962106049,62,11,51,0,65.0,166.0,0.0,0.004215,0.01529,0.2015,0.0,0.7924,2.0356,broker
patria,3,4,#d62728,0.0027442872524261,27,4,23,0,37.0,74.0,0.0,0.001985,0.004478,0.3675,0.0,0.7599,2.1752,broker
traición,3,4,#d62728,0.0011654696427285,15,1,14,0,14.0,33.0,0.0,0.000907,0.0,0.5714,0.0,0.7289,0.58,broker
corrupción,3,0,#d62728,0.0028852906543761,23,2,21,0,18.0,59.0,0.0,0.001315,0.0,0.4783,0.0,0.7221,-0.2303,broker
fútbol,3,3,#d62728,0.0103426305577158,44,7,37,0,45.0,119.0,0.0,0.002812,6.3e-05,0.2558,0.0,0.7479,2.8465,conector_provincial
político,3,0,#d62728,0.002540819812566,22,5,17,0,38.0,42.0,0.0,0.001403,0.0,0.3853,0.0,0.6694,0.1333,broker
pueblo,3,0,#d62728,0.0044084414839744,36,7,29,0,57.0,81.0,0.0,0.002385,0.00823,0.2984,0.0,0.75,0.8604,broker
gente,3,2,#d62728,0.0111142629757523,66,12,54,0,83.0,170.0,0.0,0.004704,0.014919,0.1809,0.0,0.8035,2.4373,broker
salir,3,2,#d62728,0.0093610025942325,65,11,54,0,73.0,160.0,0.0,0.003956,0.004767,0.2375,0.0,0.7754,2.6382,conector_provincial
común,3,1,#d62728,0.0013570232549682,7,3,4,0,25.0,10.0,0.0,0.000716,0.002178,0.4286,0.0,0.2449,-0.7257,periferico
sentido,3,1,#d62728,0.0033482913859188,15,2,13,0,18.0,31.0,0.0,0.00099,7e-06,0.2667,0.0,0.6933,-0.5036,broker
corrupto,3,0,#d62728,0.0038692143280059,30,6,24,0,44.0,63.0,0.0,0.001863,0.002226,0.3586,0.0,0.6822,0.8604,broker
pasión,3,3,#d62728,0.0189821422100067,17,5,12,0,39.0,43.0,0.0,0.001404,0.002215,0.4485,0.0,0.5882,1.4389,broker
cancha,3,1,#d62728,0.001684604678303,14,2,12,0,15.0,35.0,0.0,0.000904,0.0,0.5604,0.0,0.5204,-0.0592,broker
mexico,3,0,#d62728,0.0077382638119161,35,8,27,0,45.0,77.0,0.0,0.002104,0.004321,0.3143,0.0,0.7461,0.3151,broker
narco,3,0,#d62728,0.0046799420379102,31,8,23,0,55.0,70.0,0.0,0.002167,0.006497,0.3548,0.0,0.7076,0.8604,broker
caer,3,0,#d62728,0.0057883313857018,28,6,22,0,33.0,68.0,0.0,0.001873,0.004261,0.4127,0.0,0.6429,0.8604,broker
centro,3,1,#d62728,0.0035216051619499,17,2,14,1,17.0,30.0,34.0,0.001146,0.0,0.3088,0.0,0.8097,-1.17,broker
creer,3,1,#d62728,0.0082894060760736,48,6,42,0,35.0,133.0,0.0,0.003192,0.009464,0.2004,0.0,0.8021,1.2737,broker
claudia,3,0,#d62728,0.0032807274255901,27,7,20,0,38.0,53.0,0.0,0.001702,0.006445,0.3191,0.0,0.7188,0.1333,broker
ley,3,2,#d62728,0.0042158430442214,31,4,27,0,21.0,79.0,0.0,0.001796,0.000104,0.2301,0.0,0.77,0.4285,broker
vender,3,4,#d62728,0.0011438833316788,6,1,5,0,10.0,14.0,0.0,0.000543,5e-06,0.4,0.0,0.7778,-1.0151,broker
jugar,3,1,#d62728,0.0018561207689344,22,6,16,0,34.0,41.0,0.0,0.0013,0.0,0.4199,0.0,0.6777,0.3851,broker
azteca,3,-1,#d62728,0.0016642896225675,9,0,9,0,0.0,26.0,0.0,0.00055,0.0,0.4722,0.0,0.6173,-0.6963,broker
felicidades,3,3,#d62728,0.009108955040574,11,4,7,0,16.0,30.0,0.0,0.000898,0.002173,0.3091,0.0,0.6942,0.0313,broker
claro,3,1,#d62728,0.0028915458824485,21,5,16,0,25.0,42.0,0.0,0.001233,0.001827,0.4381,0.0,0.7166,-0.2814,broker
delincuente,3,0,#d62728,0.0025717306416481,20,6,14,0,31.0,34.0,0.0,0.001229,2e-05,0.3947,0.0,0.585,0.3151,broker
argentino,3,0,#d62728,0.0015941162128001,10,2,8,0,13.0,18.0,0.0,0.000631,0.0,0.5778,0.0,0.18,-0.2303,periferico
cumpleaños,3,3,#d62728,0.0011109405895695,2,1,1,0,9.0,4.0,0.0,0.000406,0.0,1.0,0.0,0.5,-1.0948,broker
feliz,3,3,#d62728,0.0047639915719628,18,2,16,0,13.0,39.0,0.0,0.001193,6.3e-05,0.3203,0.0,0.6852,1.1574,broker
lograr,3,-1,#d62728,0.0013352473033592,8,0,8,0,0.0,24.0,0.0,0.000536,0.0,0.4643,0.0,0.7812,1.4361,broker
hablar,3,1,#d62728,0.0067276391200721,34,2,32,0,13.0,84.0,0.0,0.001781,0.002158,0.2727,0.0,0.7439,0.3851,broker
castigar,3,1,#d62728,0.0010537827620282,13,2,11,0,13.0,27.0,0.0,0.000754,0.0,0.5897,0.0,0.6746,-0.7257,broker
serio,3,2,#d62728,0.0013362331083044,12,2,10,0,12.0,22.0,0.0,0.000688,0.0,0.5606,0.0,0.5833,-0.1741,broker
quedar,3,3,#d62728,0.0084045100957155,38,1,37,0,6.0,104.0,0.0,0.0023,0.008611,0.256,0.0,0.7729,0.3128,broker
sacar,3,2,#d62728,0.0037921867333352,24,4,20,0,24.0,54.0,0.0,0.001341,0.0,0.4601,0.0,0.7986,-0.375,broker
líder,3,-1,#d62728,0.001269637257792,5,0,5,0,0.0,18.0,0.0,0.000598,0.002215,0.6,0.0,0.72,1.4361,broker
mal,3,2,#d62728,0.0049708154983818,21,2,19,0,10.0,52.0,0.0,0.0012,5e-06,0.4476,0.0,0.6939,0.2277,broker
ganar,3,1,#d62728,0.0077515775337815,29,4,25,0,25.0,78.0,0.0,0.001801,0.002085,0.3498,0.0,0.7753,0.3851,broker
puma,3,1,#d62728,0.0028095631860196,25,4,21,0,23.0,54.0,0.0,0.001404,0.0,0.3367,0.0,0.6368,0.8294,broker
selección,3,3,#d62728,0.0067375265061855,14,6,8,0,28.0,25.0,0.0,0.00099,0.0,0.3956,0.0,0.5408,1.1574,broker
triunfo,3,3,#d62728,0.0032319668680429,9,1,8,0,4.0,24.0,0.0,0.000604,0.0,0.3611,0.0,0.6667,-0.2502,broker
gustar,3,0,#d62728,0.0027480504941195,16,1,15,0,8.0,38.0,0.0,0.000925,9e-06,0.3583,0.0,0.7422,-1.3209,broker
morir,3,7,#d62728,0.0018456297693774,6,2,4,0,13.0,10.0,0.0,0.000632,0.000296,0.2667,0.0,0.6667,1.0,broker
sinaloa,3,7,#d62728,0.001286783022806,6,2,4,0,12.0,9.0,0.0,0.00057,1e-05,0.4667,0.0,0.6111,1.0,broker
cualquiera,3,2,#d62728,0.002359063597396,25,4,21,0,23.0,60.0,0.0,0.001514,0.002201,0.3933,0.0,0.7008,0.4285,broker
siglo,3,3,#d62728,0.0075374585576355,6,2,4,0,12.0,9.0,0.0,0.000462,0.0,0.8,0.0,0.6111,-0.5318,broker
pagar,3,0,#d62728,0.0041213552467525,24,2,22,0,12.0,63.0,0.0,0.00139,3.3e-05,0.3587,0.0,0.7986,-0.5938,broker
marina,3,0,#d62728,0.0023879813961684,14,2,12,0,13.0,25.0,0.0,0.000728,0.0,0.4505,0.0,0.6122,-0.412,broker
amlo,3,0,#d62728,0.002373625524342,20,2,18,0,14.0,43.0,0.0,0.001085,0.0,0.3632,0.0,0.585,0.3151,broker
realidad,3,0,#d62728,0.0014546100283041,14,1,13,0,7.0,29.0,0.0,0.000771,0.0,0.3187,0.0,0.6735,-1.3209,broker
triste,3,-1,#d62728,0.0010361480526626,6,0,6,0,0.0,22.0,0.0,0.000496,0.0,0.6,0.0,0.2778,-0.6963,periferico
jefe,3,1,#d62728,0.0015593303833156,10,2,8,0,12.0,20.0,0.0,0.00068,0.0,0.4444,0.0,0.58,-1.17,broker
metro,3,1,#d62728,0.0031315900851041,23,3,20,0,18.0,56.0,0.0,0.00157,0.004418,0.3123,0.0,0.7713,-0.5036,broker
tirar,3,2,#d62728,0.0020827837288379,14,3,11,0,17.0,29.0,0.0,0.000936,0.000116,0.4176,0.0,0.6837,-0.1741,broker
ayudar,3,1,#d62728,0.0010558264330029,11,1,10,0,7.0,25.0,0.0,0.000643,0.0,0.6364,0.0,0.5289,-0.5036,broker
respeto,3,1,#d62728,0.0025228329468518,18,4,14,0,20.0,33.0,0.0,0.001038,0.0,0.3399,0.0,0.6358,0.1629,broker
artificial,3,5,#d62728,0.0016745928442105,2,1,1,0,6.0,2.0,0.0,0.000514,0.0,1.0,0.0,0.0,-1.1547,periferico
inteligencia,3,5,#d62728,0.0022222392726689,4,1,3,0,6.0,6.0,0.0,0.000655,0.002207,0.1667,0.0,0.625,-1.1547,broker
casa,3,2,#d62728,0.0031518824398517,24,5,19,0,25.0,54.0,0.0,0.001427,0.000102,0.4022,0.0,0.7396,0.2277,broker
tratar,3,1,#d62728,0.002493891865015,20,0,20,0,0.0,50.0,0.0,0.000959,7e-06,0.3579,0.0,0.75,-0.7257,broker
jajaja,3,1,#d62728,0.0039139869622886,10,0,10,0,0.0,28.0,0.0,0.000731,3e-05,0.2,0.0,0.58,-0.9479,broker
jajajaja,3,-1,#d62728,0.001153981895186,6,0,6,0,0.0,23.0,0.0,0.000562,5.2e-05,0.4667,0.0,0.6111,-0.6963,broker
bonito,3,3,#d62728,0.0096798911690711,14,2,12,0,10.0,34.0,0.0,0.000894,1.2e-05,0.2527,0.0,0.7041,0.0313,broker
malo,3,2,#d62728,0.0033828851301223,9,1,8,0,6.0,20.0,0.0,0.000573,0.0,0.5278,0.0,0.4938,-0.5758,periferico
tomar,3,2,#d62728,0.0031366443727165,26,4,22,0,18.0,61.0,0.0,0.001447,2.7e-05,0.36,0.0,0.7071,0.8303,broker
llamar,3,0,#d62728,0.0015459479764103,10,0,10,0,0.0,25.0,0.0,0.000634,2e-06,0.2667,0.0,0.74,-1.3209,broker
libre,3,3,#d62728,0.0012395330704748,16,1,15,0,4.0,44.0,0.0,0.000906,0.0,0.4417,0.0,0.7266,-0.2502,broker
mano,3,1,#d62728,0.0023518363013863,16,2,14,0,11.0,41.0,0.0,0.001012,0.002091,0.3417,0.0,0.7734,-0.7257,broker
mandar,3,0,#d62728,0.0019017254235222,11,1,10,0,6.0,23.0,0.0,0.000612,0.0,0.4727,0.0,0.7107,-1.1392,broker
servir,3,0,#d62728,0.0022971166763454,13,2,11,0,10.0,29.0,0.0,0.000786,0.0,0.5513,0.0,0.6982,-0.7756,broker
escuchar,3,1,#d62728,0.0014948472380638,18,2,16,0,11.0,45.0,0.0,0.001132,0.002209,0.3595,0.0,0.7469,-0.5036,broker
dinero,3,4,#d62728,0.0024753117468208,20,1,19,0,5.0,53.0,0.0,0.001063,0.0,0.4737,0.0,0.78,0.0483,broker
gol,3,-1,#d62728,0.0027655460871756,8,0,8,0,0.0,23.0,0.0,0.000481,0.0,0.6786,0.0,0.625,-0.6963,broker
pensar,3,1,#d62728,0.0043881335295736,21,3,18,0,14.0,46.0,0.0,0.001118,0.0,0.3667,0.0,0.7438,-0.2814,broker
felicidad,3,3,#d62728,0.0180088672786951,16,5,11,0,22.0,31.0,0.0,0.001052,4e-05,0.2667,0.0,0.75,0.3128,broker
falta,3,1,#d62728,0.0014961436390876,16,2,14,0,10.0,30.0,0.0,0.0008,0.0,0.4,0.0,0.6094,-0.5036,broker
sancionar,3,-1,#d62728,0.0013894034782424,5,0,5,0,0.0,14.0,0.0,0.000493,0.002179,0.0,0.0,0.56,1.4361,broker
único,3,1,#d62728,0.0012380634434521,18,2,16,0,10.0,32.0,0.0,0.000843,0.0,0.3856,0.0,0.6852,-0.2814,broker
cumplir,3,-1,#d62728,0.0012816371163353,5,0,5,0,0.0,18.0,0.0,0.000423,0.0,0.9,0.0,0.32,-0.6963,periferico
aficionado,3,3,#d62728,0.0031852866522967,8,0,8,0,0.0,21.0,0.0,0.000474,0.0,0.4643,0.0,0.6875,-0.5318,broker
carro,3,2,#d62728,0.0020730895921587,12,2,10,0,10.0,24.0,0.0,0.000717,0.0,0.4242,0.0,0.5694,-0.375,broker
respetar,3,2,#d62728,0.0022437458392232,18,1,17,0,5.0,38.0,0.0,0.000849,0.0,0.4118,0.0,0.7099,0.0268,broker
cosa,3,0,#d62728,0.0051600895822048,28,2,26,0,9.0,66.0,0.0,0.001407,0.002059,0.3386,0.0,0.7602,-0.2303,broker
etc,3,-1,#d62728,0.0017061469843611,15,0,15,0,0.0,39.0,0.0,0.000811,0.0,0.2667,0.0,0.7644,1.4361,broker
delito,3,-1,#d62728,0.0023221587762236,7,0,7,0,0.0,19.0,0.0,0.000466,0.0,0.4286,0.0,0.4082,-0.6963,periferico
video,3,1,#d62728,0.0051406123675405,17,1,16,0,5.0,47.0,0.0,0.001034,2e-05,0.3309,0.0,0.7612,-1.17,broker
meter,3,2,#d62728,0.0019231429323554,8,2,6,0,9.0,15.0,0.0,0.000548,0.0,0.6071,0.0,0.6562,-0.7767,broker
prensa,3,5,#d62728,0.0030043341685086,4,1,3,0,5.0,6.0,0.0,0.00055,2e-06,0.8333,0.0,0.0,0.5774,periferico
rueda,3,5,#d62728,0.0032322502229362,4,1,3,0,5.0,6.0,0.0,0.000523,8.2e-05,0.5,0.0,0.375,-0.2887,periferico
regresar,3,4,#d62728,0.002108609303832,16,1,15,0,5.0,44.0,0.0,0.000919,0.0,0.5167,0.0,0.7344,-1.0151,broker
vergüenza,3,2,#d62728,0.0045866956934332,10,1,9,0,4.0,24.0,0.0,0.000605,0.0,0.5333,0.0,0.62,-0.5758,broker
detener,3,0,#d62728,0.0014810572611168,13,1,12,0,5.0,26.0,0.0,0.00066,0.0,0.641,0.0,0.6272,-0.7756,broker
ojalá,3,2,#d62728,0.0020034615881741,20,3,17,0,12.0,48.0,0.0,0.00117,0.002036,0.3474,0.0,0.755,-0.5758,broker
limpiar,3,-1,#d62728,0.001276284456253,6,0,6,0,0.0,17.0,0.0,0.000464,1e-06,0.4,0.0,0.2778,-0.6963,periferico
bendición,3,3,#d62728,0.001626394689083,8,1,7,0,5.0,17.0,0.0,0.000527,0.0,0.5714,0.0,0.4688,0.0313,periferico
forma,3,1,#d62728,0.0010778855066746,16,2,14,0,8.0,36.0,0.0,0.00084,0.0,0.4667,0.0,0.6016,-0.0592,broker
pobre,3,2,#d62728,0.0034499932080507,16,2,14,0,9.0,29.0,0.0,0.000784,2e-06,0.5583,0.0,0.6719,-0.1741,broker
