palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
monica,3,0,#d62728,0.0340812020003795,114,12,62,40,672.0,419.0,1671.0,0.016514,0.220268,0.1095,0.469693,0.8986,1.9773,broker
villarreal,3,0,#d62728,0.0337497182190418,115,13,62,40,690.0,395.0,1588.0,0.0161,0.398784,0.1079,0.455818,0.8957,2.2548,broker
anaya,3,0,#d62728,0.0127830086275935,56,9,38,9,311.0,171.0,307.0,0.004666,0.002669,0.2188,0.194854,0.8355,0.8672,broker
gob,3,0,#d62728,0.0095936926081776,21,8,13,0,117.0,48.0,0.0,0.001109,0.001338,0.5524,0.044614,0.6939,0.8672,broker
carpintero,3,2,#d62728,0.005195740610361,17,3,14,0,46.0,49.0,0.0,0.000828,0.004013,0.5221,0.009384,0.6298,1.0432,broker
laguna,3,2,#d62728,0.0099799148738384,29,11,18,0,88.0,79.0,0.0,0.00148,0.013333,0.3276,0.012951,0.6706,2.5408,conector_provincial
labor,3,3,#d62728,0.0061585549265146,39,9,27,3,51.0,176.0,72.0,0.001941,0.002646,0.3198,0.053381,0.785,2.1204,broker
limpieza,3,3,#d62728,0.0123212346807122,34,7,27,0,59.0,172.0,0.0,0.001622,0.00401,0.369,0.032807,0.7509,1.7985,broker
descacharrizacion,3,1,#d62728,0.0048884241841733,17,9,8,0,64.0,25.0,0.0,0.000708,6e-06,0.5735,0.005594,0.519,1.3498,broker
jornada,3,1,#d62728,0.0093292649835348,31,11,18,2,70.0,124.0,39.0,0.001575,0.004029,0.3462,0.03248,0.77,1.624,broker
entorno,3,2,#d62728,0.0050332229584455,29,9,19,1,37.0,121.0,20.0,0.001224,0.003987,0.3842,0.032285,0.7348,1.9418,broker
instruccion,3,0,#d62728,0.0026768534444272,4,3,1,0,50.0,2.0,0.0,0.000369,0.0,1.0,0.020955,0.0,-0.5203,periferico
contribuir,3,1,#d62728,0.0049572312273085,32,5,27,0,30.0,135.0,0.0,0.001181,4e-06,0.3952,0.022571,0.748,0.5273,broker
basura,3,1,#d62728,0.0084352688863873,37,13,23,1,81.0,110.0,19.0,0.001738,0.004324,0.2748,0.022497,0.7056,2.7208,conector_provincial
comunidad,3,0,#d62728,0.003203451866284,25,5,20,0,49.0,56.0,0.0,0.000798,0.0,0.4167,0.020628,0.7872,0.3122,broker
