palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
tamaulipas,3,0,#d62728,0.174639493227005,62,4,26,32,1625.0,1248.0,3184.0,0.003741,0.0,0.1951,0.0,0.9043,0.7746,broker
tampico,3,0,#d62728,0.265360951423645,294,7,36,251,1715.0,2069.0,32443.0,0.026303,0.0,0.0586,0.0,0.9843,2.3238,broker
madero,3,-1,#d62728,0.0446019768714904,21,0,20,1,0.0,1092.0,129.0,0.000777,0.0,0.4286,0.0,0.6848,0.0,broker
altamira,3,-1,#d62728,0.0617908798158168,20,0,16,4,0.0,1498.0,264.0,0.001044,0.0,0.4316,0.0,0.815,0.0,broker
cdvictoria,3,-1,#d62728,0.0558068752288818,14,0,14,0,0.0,927.0,0.0,0.000553,0.0,0.6923,0.0,0.7449,0.0,broker
reynosa,3,1,#d62728,0.047470599412918,17,5,11,1,379.0,687.0,76.0,0.000692,0.0,0.5588,0.0,0.7543,1.0,broker
matamoros,3,1,#d62728,0.0496005490422248,15,4,10,1,342.0,674.0,80.0,0.000643,0.0,0.6952,0.0,0.7556,1.0,broker
nuevolaredo,3,1,#d62728,0.0305225756019353,13,4,8,1,262.0,318.0,65.0,0.000386,0.0,0.7949,0.0,0.7574,0.0,broker
cdmadero,3,-1,#d62728,0.0286193843930959,10,0,10,0,0.0,465.0,0.0,0.000286,0.0,0.9778,0.0,0.74,0.0,broker
leer,3,3,#d62728,0.0097800577059388,17,1,16,0,5.0,155.0,0.0,0.000197,0.0,0.375,0.0,0.7059,3.3184,conector_provincial
monterrey,3,3,#d62728,0.0201710928231477,15,2,13,0,18.0,217.0,0.0,0.000193,0.0,0.581,0.0,0.7289,2.1229,broker
ganador,3,3,#d62728,0.0098824352025985,7,1,6,0,5.0,74.0,0.0,9.9e-05,0.0,0.6667,0.0,0.6531,0.3298,broker
beca,3,0,#d62728,0.0058722263202071,5,2,3,0,45.0,10.0,0.0,8.9e-05,0.0,0.7,0.0,0.64,-0.2582,broker
nld,3,1,#d62728,0.0063910707831382,9,4,5,0,92.0,59.0,0.0,0.00012,0.0,0.9722,0.0,0.642,0.0,broker
cesar,3,0,#d62728,0.0016462615458294,4,2,2,0,41.0,11.0,0.0,7.1e-05,0.0,1.0,0.0,0.625,-0.2582,broker
registrado,3,0,#d62728,0.0056516886688768,2,2,0,0,39.0,0.0,0.0,6e-05,0.0,1.0,0.0,0.0,-0.2582,periferico
agencia,3,1,#d62728,0.0022325934842228,4,1,3,0,25.0,35.0,0.0,6.9e-05,0.0,1.0,0.0,0.5,-2.0,broker
leal,3,3,#d62728,0.0022356444969773,7,0,7,0,0.0,56.0,0.0,8.9e-05,0.0,0.619,0.0,0.5714,1.5252,broker
toluca,3,3,#d62728,0.0039715701714158,4,1,3,0,13.0,43.0,0.0,7.1e-05,0.0,1.0,0.0,0.625,-0.2679,broker
laredo,3,3,#d62728,0.0095724696293473,8,0,8,0,0.0,58.0,0.0,7.1e-05,0.0,0.8571,0.0,0.7188,-0.2679,broker
nuevoleon,3,1,#d62728,0.0039814705960452,9,4,5,0,64.0,46.0,0.0,9.9e-05,0.0,0.9722,0.0,0.6914,0.0,broker
cafe,3,3,#d62728,0.0084699550643563,1,0,1,0,0.0,19.0,0.0,4.9e-05,0.0,0.0,0.0,0.0,-0.8657,periferico
convocatoria,3,3,#d62728,0.0029891547746956,4,0,4,0,0.0,29.0,0.0,5.4e-05,0.0,1.0,0.0,0.5,-0.8657,broker
aficion,3,3,#d62728,0.0022414291743189,4,0,4,0,0.0,30.0,0.0,5.4e-05,0.0,1.0,0.0,0.5,-0.8657,broker
ideal,3,0,#d62728,0.0017673331312835,2,1,1,0,14.0,4.0,0.0,5e-05,0.0,1.0,0.0,0.5,-0.7746,broker
sorprender,3,3,#d62728,0.0028529032133519,3,0,3,0,0.0,18.0,0.0,9.1e-05,0.0,0.3333,0.0,0.4444,0.3298,periferico
gabriela,3,3,#d62728,0.0033602288458496,4,1,3,0,5.0,20.0,0.0,5.5e-05,0.0,0.8333,0.0,0.5,0.3298,broker
